token,all_candidate_occurrences,high_confidence_occurrences
Badehaus,2,0
Dikhen,2,0
šero,2,2
bango,2,0
Pfui,2,0
Grüße,2,2
getrunken,2,2
willkommen,2,0
khandineya,2,0
jives,2,0
stimmt’s,2,2
ulahas,2,0
medzvedjis,2,0
darf’s,2,2
yourself,2,0
Nüchternheit,2,2
gewonnen,2,2
Kannst,2,0
waschen,2,0
beneide,2,0
belästigst,2,2
Can't,2,0
Bettler,2,1
bath,2,0
naked,2,0
young,2,0
kleine,2,0
Flasche,2,0
soused,2,0
allen,2,0
mitten,2,0
can't,2,0
gadžo,2,1
Thovel,2,0
brauchen,2,2
quite,2,0
Wait,2,1
húzz,2,2
szád,2,2
Zlatushka,2,0
Trencsén,2,0
Keselőkő,2,0
Piča,2,0
cruel,2,0
interessant,2,0
mondd,2,1
tetszik,2,2
Majd,2,2
történik,2,1
bámulsz,2,0
Schwertes,2,1
Vagyunk,2,1
you'll,2,0
doing,2,0
marra,2,0
water,2,1
Austrinken,2,2
Einen,2,0
dicht,2,0
Trinkt,2,0
Goliath,2,0
brennt,2,0
dunkel,2,2
Gold,2,1
Preng,2,0
regnet,2,2
Hunger,2,0
ruhig,2,2
groß,2,2
fehlt,2,0
Salz,2,0
Brav,2,1
ist’s,2,1
Mehr,2,1
euch,2,1
Könnte,2,2
Gewürze,2,2
vertragen,2,2
Rücken,2,1
schmeckt,2,0
Bestie,2,1
Bartholomew,2,1
Finger,2,0
Bene,2,1
ambula,2,1
Ding,2,0
kutyák,2,2
soon,2,0
fucker,2,0
sírodra,2,2
esélyed,2,2
seggfej,2,2
orrodat,2,1
pöcs,2,1
Imádkozz,2,0
faszfej,2,2
kész,2,2
shithead,2,0
Gyáva,2,0
lábad,2,0
schießen,2,2
kleiner,2,1
life,2,0
segít,2,2
újra,2,2
Jasaknak,2,2
Kona,2,0
hangzik,2,1
voll,2,0
Valentine,2,0
Feces,2,0
ondatri,2,0
regule,2,0
clove,2,0
ferero,2,0
Fucit,2,0
radiator,2,0
rigol,2,0
pepe,2,0
vulva,2,0
feferone,2,0
Güte,2,1
einer,2,2
Hugo,2,0
Bourgogne,2,1
Prag,2,1
manush,2,1
terno,2,0
Adleta,2,1
sicherlich,2,0
freuen,2,2
luck,2,0
Schlecht,2,2
k-ham,2,1
glots,2,0
Spiel,2,0
Diese,2,1
Tris-meg,2,1
Heiligen,2,0
Hohoho,2,0
Bertha,2,0
Báró,2,2
mehetünk,2,2
barátom,2,1
Mondtam,2,2
honnan,2,2
Csodálkozol,2,0
rajtuk,2,0
bírom,2,2
néznek,2,2
nála,2,0
móresre,2,2
tanítalak,2,2
fekete,2,2
egyedül,2,2
Gyere,2,2
Kapjátok,2,0
Kövessetek,2,0
bassza,2,0
Olyan,2,2
szádba,2,2
fattyú,2,1
békiben,2,2
senki,2,2
mindenki,2,2
Vergnügen,2,1
chceš,2,0
Fertig,2,1
after,2,0
Eeeeh,2,0
Christophe,2,0
Opatowitz,2,0
perzo,2,0
vudar,2,0
Takoy,2,0
Novit,2,0
Borur,2,0
arde,2,0
Breslau,2,0
Silesia,2,1
Hirschberg,2,2
Schmidt,2,0
rerum,2,0
omnium,2,0
usus,2,0
Frankreich,2,1
Tuchhändler,2,2
Verstehst,2,1
Zoll,2,1
Karol,2,0
Yitskhak,2,0
Kaschau,2,0
Reise,2,0
David,2,0
Kuldaun,2,0
p-hrala,2,1
phrala,2,0
klar,2,1
liegt,2,0
Genau,2,1
under,2,0
Arme,2,1
Idee,2,0
Gildenschwert,2,0
Linhart,2,0
Strafe,2,0
tschechischen,2,1
Milan,2,0
Reichsstadt,2,1
Armee,2,2
Ordnung,2,2
Gewiss,2,0
Beruhige,2,0
Kunst,2,1
leicht,2,0
finden,2,0
Besten,2,1
Warte,2,1
Turnier,2,0
Recht,2,1
Hradek,2,0
drei,2,0
Auge,2,1
Hand,2,1
danke,2,0
Üssétek,2,1
Lőjetek,2,1
petali,2,0
manushale,2,0
Schwer,2,2
Enneleyn,2,0
Petromil,2,1
Adveniat,2,1
hold,2,0
Aaahhh,2,0
anständiges,2,0
Kneipe,2,0
dergleichen,2,0
Niemals,2,0
Dankeschön,2,2
könnten,2,2
sagte,2,2
Azonnal,2,2
segged,2,1
radši,2,2
hrmmm,2,0
Hrmmph,2,0
cinava,2,0
palikerav,2,0
tsinava,2,0
Hrmmmph,2,0
schlafen,2,0
smirom,2,0
Uhmh,2,0
Ursula,2,0
Scheißkerle,2,2
Taube,2,2
Schatz,2,0
Gemütlichkeit,2,0
Holz,2,0
Hexe,2,1
Hergot,2,1
Hause,2,2
szétverem,2,2
Scheißer,2,1
fast,2,1
Benedicta,2,0
mortis,2,1
Regina,2,0
Mater,2,0
Sancta,2,1
ugatsz,2,1
azonnal,2,2
megdöglesz,2,1
velünk,2,2
Elkapom,2,0
csata,2,1
éjja,2,0
Schmerz,2,0
peyresh,2,0
shum,2,1
dovr,2,1
Tudni,2,2
Hagyd,2,2
gond,2,1
Shay,2,0
chivav,2,0
keres,2,0
Stein,2,1
romlott,2,2
rohadt,2,2
borból,2,2
egyetlen,2,1
ittam,2,1
rosszat,2,2
Megyek,2,1
fájdalom,2,2
Ahhhh,2,0
danderla,2,0
chavo,2,1
gyomrom,2,1
Blutung,2,2
scheiß,2,2
mulo,2,1
shlegrey,2,0
daroyf,2,1
Wichser,2,0
Kann,2,0
Mansa,2,2
Maghan,2,2
Zbyshek,2,1
andro,2,1
Hagen,2,1
Lösegeld,2,2
dreckigen,2,2
tumaro,2,0
balo,2,0
p-huv,2,0
Sache,2,2
Turnov,2,0
deiner,2,2
Seele,2,2
wunderschönes,2,0
Gotteshaus,2,0
Dummkopf,2,0
Leider,2,1
Doch,2,1
Muzio,2,0
Soldaten,2,1
Jungs,2,2
über,2,2
dein,2,2
anusem,2,0
Königshan,2,0
bangho,2,0
bekhor,2,0
Cedo,2,0
nulli,2,0
vincere,2,0
iuste,2,0
puniris,2,0
nunquam,2,0
nocetis,2,0
Suum,2,0
cuique,2,0
tribue,2,0
segítség,2,0
étel,2,1
beszélj,2,2
iszunk,2,2
jött,2,2
igyál,2,2
Baszki,2,1
lélegzik,2,0
akar,2,2
akarod,2,2
aludni,2,2
letzter,2,0
Shhh,2,0
Bona,2,0
serra,2,0
sinori,2,0
Molto,2,2
Scuse,2,0
parso,2,0
mangio,2,1
ministra,2,1
salto,2,1
finistra,2,1
Fatte,2,0
legga,2,0
travoto,2,0
Hetman,2,0
Taugenichts,2,2
találat,2,0
freut,2,1
Napoli,2,1
amaro,2,0
opripen,2,0
bini,2,1
t-hagaripen,2,0
Sono,2,1
diavolo,2,0
Ježišmarja,2,2
Pferdchen,2,0
vorwärts,2,0
arena,2,0
Karno,2,0
Mamzer,2,0
Erzähl,2,2
woanders,2,2
Merci,2,1
jeune,2,0
seist,2,1
dyives,2,0
Besuche,2,2
später,2,2
cold,2,0
napot,2,0
Romeya,2,0
Csináld,2,0
tűnés,2,2
spät,2,2
faszba,2,1
meglátod,2,2
Leverjük,2,0
akarlak,2,2
ended,2,0
lovat,2,2
passieren,2,1
Megint,2,2
erste,2,0
wollte,2,2
gerade,2,2
schließen,2,2
Nervensäge,2,0
gegrüßt,2,2
Such,2,0
Excalibur,2,0
Roland,2,0
Erre,2,2
Háhá,2,0
Véged,2,0
Tankard,2,1
Louny,2,1
Touché,2,1
Goldstück,2,2
Geschichte,2,0
kleines,2,1
Dobrosh,2,1
Wettstreit,2,1
Zdimir,2,0
ahnungslos,2,2
warte,2,1
wenig,2,1
braucht,2,1
Schdiar,2,0
irgalmas,2,2
köszönöm,2,2
someone,2,0
blute,2,2
Messer,2,1
igaz,2,1
Adonoy,2,0
nakhaloso,2,0
ve-yonuakh,2,0
mishkovo,2,0
be-sholem,2,0
ve-nomar,2,0
omen,2,0
talent,2,0
diesem,2,0
Margaret,2,0
memento,2,0
Martha,2,0
Poke,2,1
poque,2,1
Fehler,2,1
Clesgine,2,0
dlouho,2,1
Kinder,2,0
gelt,2,0
sheyne,2,0
velt,2,0
Galehaut,2,0
chaye,2,0
találkozunk,2,2
Viszlát,2,0
Once,2,0
head,2,0
happens,2,0
sancto,2,0
Vechta,2,0
voluntas,2,2
cælo,2,2
terra,2,2
inducas,2,0
tentationem,2,0
quotidianum,2,0
hodie,2,0
Johnny,2,0
Rabatt,2,0
zurück,2,2
Grundstück,2,0
Tuma,2,0
Bologna,2,0
Zlata,2,0
Raphael,2,1
Richard,2,1
Gotzlin,2,0
schwach,2,2
Vinzenz,2,0
vert,2,0
tsibele,2,0
Ober,2,0
koydem,2,0
nokh,2,1
Vojta,2,0
tiéd,2,2
hängen,2,2
Schultern,2,0
Hurensohn,2,2
Teufelstier,2,2
verdanken,2,0
Deggenau,2,0
Djindyardyi,2,0
chib,2,0
charnyi,2,0
godyi,2,0
versuchen,2,2
wir’s,2,2
verkaufst,2,2
zwielichtiges,2,2
Ketsi,2,0
bringt,2,0
Wofür,2,2
kämpft,2,2
vigyázz,2,0
Baszd,2,2
crazy,2,1
Hagyjál,2,0
Janek,2,1
další,2,2
úplně,2,1
práce,2,0
špatný,2,0
széle,2,2
találom,2,2
közepébe,2,2
kdyby,2,1
Ezek,2,2
nebo,2,1
Sajnálom,2,1
Fizess,2,2
Megöllek,2,1
Humiliare,2,0
potenti,2,0
manu,2,0
insidiis,2,0
diaboli,2,0
patri,2,0
Vade,2,0
Satana,2,0
inventor,2,0
fallaciae,2,0
hostis,2,0
humanae,2,0
salutis,2,0
phral,2,1
Anezhka,2,0
eloheynu,2,1
Markold,2,1
event,2,0
loses,2,0
considered,2,0
valid,2,0
determining,2,0
arduous,2,0
against,2,0
quarter,2,0
discovered,2,0
items,2,0
seeking,2,0
captain,2,0
target,2,0
combat,2,0
announcement,2,0
non-final,2,0
necessary,2,0
continue,2,0
henry,2,0
sword,2,0
being,2,0
introduced,2,0
arms,2,0
guard,2,0
theft,2,0
thefts,2,0
Deutsch,2,0
Rikonarish,2,0
Aaarrghh,2,0
Doubravka,2,0
Megadom,2,0
Nyertél,2,1
Myshek,2,0
Lomir,2,0
Wählen,2,0
Können,2,1
Tschechen,2,2
können,2,2
Vojtiech,2,0
Ehrliche,2,0
Ware,2,0
Markt,2,0
Preise,2,0
Kauft,2,2
öffnen,2,2
Pierogi,2,0
Alshik,2,0
bezoar,2,0
Ebner,2,0
bestellen,2,1
Hermann,2,1
Kiskunfélegyházban,2,1
Szeged,2,0
burgrave,2,0
hingetan,2,0
Schindel,1,0
Rudolf,1,1
Pürglitz,1,0
Psssst,1,0
kasht,1,0
Spass,1,1
vorher,1,0
Hafen,1,0
Schiffen,1,0
Lehrmeister,1,0
vertrau,1,0
Vieles,1,0
Sicher,1,0
Langschwertmeister,1,0
beigebracht,1,1
studiere,1,0
Unterricht,1,1
daraus,1,0
Stoffen,1,0
tollwütiger,1,1
Pomojinen,1,0
chingerel,1,0
kotora,1,0
Trade,1,0
dandvalo,1,0
tifusis,1,0
mariben,1,0
bántani,1,0
bringst,1,0
jemanden,1,0
savo,1,0
beng,1,0
maker,1,0
Dieser,1,0
Murdaroshis,1,1
Dilinardžal,1,0
tumen,1,0
maren,1,0
Pisser,1,0
Alarm,1,1
Cardinal,1,0
Pssst,1,0
T-he,1,0
tumenge,1,0
Memento,1,0
seggbe,1,1
Crush,1,0
balls,1,0
crush,1,0
Szopjál,1,0
Hurrá,1,1
rohaaam,1,1
thrashing,1,0
szart,1,1
kutyazabálók,1,1
démonokra,1,1
kutyazabáló,1,0
kurvafattya,1,0
Kitörlöm,1,1
Nyírjátok,1,0
rohadékokat,1,0
Ezer,1,1
fogom,1,1
Peltzel,1,0
versohlt,1,0
echt,1,0
einmal,1,0
Right,1,0
Split,1,0
search,1,0
place,1,0
thoroughly,1,0
peasant,1,0
mentioned,1,0
aaaaah,1,0
moi-même,1,0
manière,1,0
misère,1,0
compliquée,1,1
Sainte,1,1
mère,1,1
Beelzebub,1,1
Meißen,1,0
Seeberg,1,0
Herrgotts,1,0
Netter,1,0
Wauwau,1,0
Lieber,1,0
hungriges,1,1
rend,1,0
formidable,1,0
d'un,1,0
faucon,1,0
lynx,1,0
jolies,1,0
demoiselles,1,0
bains,1,0
Quel,1,1
putain,1,1
trou,1,1
Comment,1,1
sommes-nous,1,1
arrivés,1,1
telle,1,1
bande,1,1
crétins,1,1
protège,1,1
avis,1,0
Tchèques,1,1
douce,1,1
temps,1,1
seul,1,1
dira,1,1
comme,1,1
l'ai,1,1
élégant,1,1
suppôts,1,1
diable,1,1
malheureusement,1,0
kokot,1,0
Piče,1,0
Ujaravas,1,0
skushineha,1,0
grumble,1,0
Lovari,1,1
Pash,1,0
bandjola,1,0
leha,1,0
kerava,1,0
Dicsérjük,1,1
csodás,1,1
paripákat,1,1
Vágjon,1,1
esze,1,1
csikója,1,1
páratlan,1,0
lövészet,1,1
igazi,1,1
művészet,1,1
szóért,1,1
Ámuljon,1,1
tömeg,1,1
bökjön,1,1
felfelé,1,1
hüvelykujjával,1,1
Áldozzunk,1,1
legkiválóbb,1,1
tejjel,1,1
Fáradhatatlanul,1,1
árja,1,1
útvonalon,1,1
Méghogy,1,0
lóverseny,1,0
Áttör,1,0
emelkedőn,1,0
kilőtt,1,1
oltár,1,1
Krachiné,1,1
pofa,1,1
Előrezúdul,1,1
folyó,1,1
előretör,1,0
ősök,1,1
gyökeréből,1,1
ered,1,1
war's,1,0
geklappt,1,1
mortuis,1,0
nisi,1,0
bene,1,0
mediās,1,0
Jerusalem,1,0
meam,1,1
Bibi,1,0
Igitur,1,0
desiderat,1,0
pacem,1,0
praeparet,1,0
bellum,1,0
Meum,1,0
propositum,1,0
taberna,1,0
Stultorum,1,0
mater,1,0
sempiter,1,0
gravida,1,0
Tempora,1,0
mutantur,1,0
mutamur,1,0
illis,1,0
Pulsate,1,0
aperietur,1,0
Mini,1,1
Mino,1,1
Vergow,1,1
Veisarek,1,0
Jakub,1,0
fosse,1,0
lions,1,0
astucieux,1,0
loué,1,1
espèce,1,1
merde,1,1
Bâtard,1,0
parbleu,1,0
protectrice,1,1
tous,1,1
deux,1,1
pathétiques,1,1
Pour,1,0
l'amour,1,0
Personne,1,1
connaît,1,1
jour,1,1
l'heure,1,1
faites,1,1
honte,1,1
Rien,1,1
cela,1,1
serait,1,1
arrivé,1,1
n'ira,1,0
plus,1,0
nulle,1,0
Vieux,1,1
prêtre,1,1
imbécile,1,1
Pitié,1,0
Reste,1,1
près,1,1
cette,1,1
heure,1,1
quelles,1,1
mauvaises,1,1
manières,1,1
toujours,1,1
restée,1,1
côtés,1,1
T'es,1,0
bâtard,1,1
bellezza,1,0
abbaglia,1,0
prend,1,0
Espèce,1,1
d'abruti,1,1
chien,1,1
anglais,1,1
Fichtre,1,0
Imbécile,1,0
Hofmann,1,0
Aachen,1,0
Eberling,1,0
großartige,1,1
Gelegenheit,1,1
Lasnius,1,1
Gleiche,1,1
steirische,1,1
Gilde,1,1
Vendelin,1,0
mmmm,1,0
Mmmmm,1,0
peux,1,1
compter,1,1
Hohenstein,1,1
Riesenberg,1,1
Geht,1,1
Straßen,1,1
gefährlich,1,1
Wozu,1,0
Eile,1,0
Allah,1,0
Subhanahu,1,0
ta'ala,1,0
Martín,1,1
Yáñez,1,1
Barbuda,1,1
mély,1,1
erdők,1,1
félelmetesek,1,1
keresni,1,1
nálunk,1,1
segítek,1,1
miatt,1,1
tudnám,1,1
képzelni,1,1
maradjak,1,1
nálatok,1,1
beszédes,1,1
típus,1,1
sieh,1,0
Albert,1,0
fájdalmas,1,1
szépség,1,1
Lačhes,1,0
lačhes,1,0
Ehem,1,0
Tuam,1,1
ergo,1,1
cleméntiam,1,1
deprecámur,1,1
Tibi,1,1
Dómine,1,1
fratrem,1,1
Aargh,1,0
Arghhhhh,1,0
Shhhh,1,0
aaaaaah,1,0
Hundspfot,1,0
Così,1,0
così,1,0
buono,1,1
pollo,1,1
cibo,1,1
queste,1,1
parti,1,1
cagare,1,1
Krawarn,1,0
Fílio,1,1
Spíritu,1,1
Sancto,1,1
sæculórum,1,1
humíliter,1,0
commendámus,1,0
illum,1,1
paradísum,1,1
benígne,1,1
perdúcas,1,1
imménso,1,1
prosecútus,1,1
amóre,1,1
réquiem,1,1
íngredi,1,1
iúbeas,1,1
sempitérnam,1,1
neque,1,0
dolor,1,0
erit,1,0
ultra,1,0
malis,1,1
ómnibus,1,1
liberátum,1,1
gáudium,1,0
vita,1,1
mortáli,1,1
quia,1,1
prima,1,1
transiérunt,1,1
Ladislaus,1,0
tűröm,1,1
birtokomon,1,1
zunächst,1,1
stark,1,1
zugleich,1,1
besondere,1,0
Schwerttechnik,1,0
rohe,1,0
Gewalt,1,0
Damit,1,0
stadt,1,1
sagst,1,0
du’s,1,1
zeigen,1,1
allem,1,1
Gegner,1,1
dummer,1,1
Bauerntölpel,1,1
ehrliche,1,0
schneller,1,0
Hieb,1,0
Erstens,1,0
linke,1,1
Rückhand,1,1
geradeaus,1,1
ringen,1,0
kurzum,1,0
lehren,1,0
Praktisch,1,0
Ringkampfgriff,1,1
wär’s,1,1
klingt,1,0
kompliziert,1,0
Nenechte,1,0
nikoho,1,0
naživu,1,0
Uříznu,1,1
zbytek,1,1
toho,1,1
tvýho,1,1
hnusnýho,1,1
ptáka,1,1
puis-je,1,0
dire,1,0
aide,1,0
Ungher,1,0
Lorenzo,1,0
Mhmmm,1,0
Pardon,1,0
Boniface,1,0
Unicz,1,0
baccalà,1,1
Poloko,1,0
domardja,1,0
Klappe,1,0
AAAAH,1,0
Ditrich,1,0
átvert,1,0
ország,1,1
bolondokkal,1,1
kilyukadni,1,0
kezdesz,1,0
felbosszantani,1,0
kancafingnyit,1,0
Sigmundnak,1,1
pénze,1,1
Darko,1,1
találkoztunk,1,1
Jarmilka,1,0
Měla,1,1
utéct,1,1
dokud,1,1
nemám,1,1
nevím,1,1
Jako,1,1
Urghhh,1,0
vobiscum,1,0
credas,1,0
aurum,1,0
quidquid,1,0
resplendet,1,0
Theo,1,1
grand,1,1
tournoi,1,1
Lorraine,1,1
d'argent,1,1
t'inquiète,1,0
Pendant,1,1
étiez,1,1
chez,1,1
Hongrois,1,1
szádra,1,1
Ondra,1,0
Cough,1,0
cough,1,0
Teplitz,1,0
Eulau,1,0
Silber,1,0
Grosch,1,0
amor,1,0
Sigism,1,0
Grosse,1,1
looken,1,0
Drat,1,0
Volkmar,1,1
Duma,1,1
hidd,1,1
fejemben,1,1
Ophelia,1,0
muahaha,1,0
Timbuktu,1,0
Cairo,1,0
Al-Andalus,1,0
Verabredung,1,1
müde,1,1
Wunder,1,0
brudr,1,0
Lichtenberg,1,1
Fight,1,1
harcolni,1,1
adom,1,1
szerelem,1,0
kevés,1,1
Rábasztál,1,1
magyarázol,1,1
értsek,1,1
szót,1,1
tőlem,1,1
akartam,1,1
boot,1,0
Souvenir,1,0
Szeretet,1,0
végre,1,1
mennyit,1,1
adsz,1,1
fürdős,1,1
ütöd,1,1
orrod,1,1
szeretem,1,1
szerelmes,1,1
hajadon,1,1
mann,1,1
erős,1,1
nyugodj,1,1
Bath,1,1
Értem,1,1
erről,1,1
beszélve,1,1
Békibe,1,1
nőszemélyt,1,1
tudtam,1,1
wissen,1,1
Békén,1,1
Fenékig,1,0
barátokra,1,0
Hallod,1,1
szerezni,1,1
Kötekedik,1,0
lettél,1,1
Megpróbál,1,1
kémkedni,1,1
utánunk,1,1
melyikük,1,1
Arra,1,1
nőre,1,1
fened,1,1
fogad,1,1
Tedd,1,0
tenned,1,0
Stiborzitz,1,0
Achhhrrrrglurg,1,0
Argghhblurb,1,0
Arggghh,1,0
Glurghh,1,0
Arghbrrrulll,1,0
Arghhhglurggg,1,0
Arghhhh,1,0
glurghh,1,0
Glggblurrrb,1,0
Hmmmpf,1,0
Hmppfff,1,0
Mhmh,1,0
Mmmmhhmpf,1,0
Mmmmpfff,1,0
Urghglurggggh,1,0
gádžo,1,0
s'oda,1,0
Avka,1,0
tumende,1,0
scum,1,0
gazember,1,1
Elvesztettem,1,1
miattad,1,1
hope,1,0
Tudtam,1,1
csalódást,1,1
okozni,1,1
munka,1,1
öregem,1,1
disappoint,1,0
chap,1,0
vsadit,1,1
nestydíš,1,0
nešiko,1,0
ashamed,1,0
klutz,1,0
zvorat,1,0
Excellent,1,0
show,1,0
skvěle,1,1
sázím,1,1
Věřil,1,1
Skvělá,1,1
jízda,1,1
menetet,1,1
joke,1,0
playing,1,0
games,1,0
neviděl,1,1
takový,1,1
nemehlo,1,1
person,1,0
clumsy,1,0
Výborně,1,1
Vsadil,1,1
chlape,1,1
fogadtam,1,1
művelsz,1,0
Čungarav,1,0
čungarav,1,0
lődözöl,1,0
három,1,1
egymás,1,1
TALÁLAT,1,0
ju-hu,1,0
Gildenbruder,1,1
Meisterschmied,1,1
heheheheheh,1,0
Rolf,1,0
Bolf,1,0
hörrr,1,1
pffff,1,1
féreg,1,0
Büdös,1,0
kezem,1,0
Kegyes,1,0
Szűzanya,1,0
próbáld,1,0
tökeire,1,0
Verflucht,1,1
Veisar,1,0
bunkó,1,0
baja,1,0
Átkozott,1,0
úszik,1,1
legjobban,1,1
Pisilni,1,1
szélben,1,1
állítja,1,1
puszta,1,1
kézzel,1,1
óriást,1,1
Szél,1,0
Romaan,1,0
erklären,1,1
spezieller,1,1
Wohltäter,1,1
solltest,1,0
Nichts,1,0
passiert,1,0
bitter,1,1
Leben,1,1
Stärker,1,0
gleichfalls,1,0
Darauf,1,0
gebe,1,0
neue,1,1
wertvoll,1,1
weil,1,1
geschickt,1,1
Sein,1,0
Name,1,0
Findest,1,0
Abmessung,1,0
Glocke,1,0
seit,1,1
Tagen,1,1
vertraue,1,0
Pfarrer,1,1
Bibiana,1,0
tito,1,0
Lačhi,1,1
Tschüs,1,1
Heyne,1,1
Benissimo,1,0
Mens,1,1
sana,1,1
corpore,1,1
sano,1,1
Kapd,1,1
büszkesége,1,1
unatkozunk,1,0
vért,1,1
Szúrd,1,0
Garbow-i,1,1
Záviš,1,1
Joanna,1,0
hihihi,1,0
grave,1,0
Brüder,1,1
yekvar,1,0
khudes,1,0
Voivode,1,0
Vichinava,1,0
romes,1,0
Chiv,1,0
tire,1,0
dumukha,1,0
tiri,1,0
godji,1,0
Besh,1,0
Amenge,1,0
kampel,1,0
buter,1,0
ayse,1,0
bitangona,1,0
Atemzug,1,1
perché,1,0
pffffft,1,0
Blessed,1,1
Virgin,1,1
Brother,1,0
found,1,0
dead,1,0
cell,1,0
Sinai,1,0
rest,1,0
soul,1,0
wounds,1,0
Didn't,1,0
black,1,0
plague,1,0
carrying,1,0
bodies,1,0
monastery,1,0
sickness,1,0
took,1,0
suppose,1,0
managed,1,0
talking,1,0
little,1,0
standing,1,0
block,1,1
path,1,1
tougher,1,0
cavil,1,0
hewing,1,0
drifts,1,0
brings,1,0
pitchers,1,0
broke,1,0
another,1,0
pick,1,0
fork,1,0
mine's,1,0
scratch,1,0
Anyways,1,0
paid,1,0
times,1,0
year,1,0
radge,1,0
hardly,1,0
hands,1,0
feet,1,0
blushed,1,0
cloot,1,0
heed,1,0
boggle's,1,0
farted,1,0
neck,1,0
while,1,0
swore,1,0
folk,1,0
wonder,1,0
world's,1,0
graft,1,0
supplies,1,0
stretched,1,0
told,1,0
Bloody,1,0
nopper,1,0
cost,1,0
pile,1,0
boggles,1,0
costs,1,0
iron's,1,0
femmer,1,0
shatters,1,0
back-cast,1,0
Smiths,1,0
twice,1,0
ripping,1,0
sign,1,0
Says,1,0
stood,1,0
glowering,1,0
nodded,1,0
vanished,1,0
begged,1,0
offered,1,0
kelter,1,0
budge,1,0
crawl,1,0
He's,1,1
Ever,1,1
since,1,1
reckons,1,1
nasty,1,1
disease,1,1
Tonda,1,0
inbye,1,0
dangerous,1,0
nobody,1,0
rock,1,0
fall,1,0
Seems,1,1
trying,1,1
spot,1,1
finished,1,1
suddenly,1,1
blinded,1,1
light,1,1
quare,1,0
aching,1,0
yacker,1,0
silver,1,0
chym,1,0
raise,1,1
wrist,1,1
chase,1,1
skirts,1,1
Reaper,1,1
grind,1,0
smelt,1,0
line,1,0
pockets,1,0
wish,1,0
hellhole,1,0
golden,1,0
goose,1,0
forge,1,0
miners,1,0
thick,1,1
long,1,1
hammer,1,1
tongs,1,1
tavern,1,1
myself,1,0
Stop,1,0
Kuklik,1,0
Liedchen,1,0
sitzend,1,0
Grase,1,0
Blick,1,0
Liebster,1,0
bleib,1,0
pflichtbewusst,1,0
gedulden,1,0
Gemahl,1,0
entschwindet,1,0
Könnt,1,1
Bette,1,1
freilich,1,1
schützen,1,1
Gespenstern,1,1
Insobald,1,1
besuchst,1,1
vergangen,1,1
seine,1,1
Wanderslust,1,1
Flecke,1,1
rühret,1,1
Tropfen,1,0
Milch,1,0
Zittau,1,1
Psst,1,1
Berka,1,0
Görlitz,1,1
Kamenz,1,1
Jüngste,1,0
Lecker,1,1
gesund,1,1
Hirse,1,1
Buchweizen,1,1
sheinem,1,1
neyn,1,1
bräuchten,1,0
Khashokh,1,1
sfoseykha,1,1
hochnäsig,1,1
Hochnäsig,1,0
Khometz,1,0
Welcher,1,1
Isaac,1,0
Verrückt,1,0
Horace,1,0
Groß,1,1
schlank,1,1
elegant,1,1
Rippen,1,0
Ekelhaft,1,0
ekelhaft,1,0
erinnern,1,0
Geschmackssinn,1,0
Mitzy,1,0
unreif,1,0
Geschäftsgeist,1,1
Plunder,1,1
felejtetted,1,0
Apám,1,1
kibírnak,1,1
kretén,1,1
megöleti,1,1
magát,1,1
garast,1,1
adna,1,1
kezéből,1,1
mióta,1,0
elkényeztetve,1,1
szólt,1,0
nyúltam,1,1
álltam,1,1
agyaltam,1,1
vajon,1,1
varr,1,1
miénknek,1,1
szavajárása,1,1
mértékkel,1,1
dalolnak,1,1
világítanak,1,1
szirének,1,1
tengerbe,1,1
Öregem,1,1
rohadtul,1,1
nyom,1,1
cipő,1,1
ennék,1,0
iszonyú,1,1
álmom,1,1
meló,1,1
Higgyél,1,1
ellenőrizd,1,1
papunk,1,1
mondogatta,1,1
gyerek,1,1
Dehát,1,1
trónolsz,1,1
bozótban,1,1
várod,1,1
balfasz,1,1
kolbászoljon,1,1
ebben,1,1
fárasztó,1,1
böjti,1,1
szalonna,1,1
meddig,1,1
rájuk,1,1
vall,1,1
bőrt,1,1
lenyúzzák,1,1
emberről,1,1
zabot,1,1
bármit,1,1
halat,1,1
zabálok,1,1
csináljak,1,1
heringkereskedőt,1,1
evett,1,1
hagyjuk,1,1
kárba,1,1
veszni,1,1
Mint,1,1
lecsaptunk,1,1
azokra,1,1
bányászokra,1,1
mielőtt,1,1
begyűjthettük,1,1
suskát,1,1
megjelent,1,1
remegett,1,1
keze,1,1
garas,1,1
szarába,1,1
szőkék,1,1
viseltek,1,1
annak,1,1
csuhásnak,1,1
lába,1,1
tiszta,1,1
sarkam,1,1
Mesélj,1,0
baszná,1,1
szóval,1,1
álmomban,1,1
letérek,1,1
útról,1,1
dalol,1,1
akarna,1,1
annyira,1,1
vágytam,1,1
böjtölésre,1,1
beállhattam,1,1
szerzetesnek,1,1
aludtál,1,1
tőlük,1,1
örökölted,1,1
Hangról,1,1
különbözteti,1,1
bakkecskét,1,1
gödölyétől,1,1
lánccsörgést,1,1
hallottál,1,1
szerencsétlen,1,1
elátkozott,1,1
csizmái,1,1
aludtam,1,1
Először,1,1
gatyájából,1,1
kincs,1,1
bukszájából,1,1
szórta,1,1
ezüstöket,1,1
esne,1,0
szundi,1,0
szablyád,1,1
hagytad,1,1
táborban,1,1
bámulok,1,1
idegen,1,1
nyelven,1,1
Simán,1,1
bírnék,1,1
marhára,1,1
kikészít,1,1
Odaérek,1,1
tavacskához,1,1
fatuskón,1,1
béka,1,1
föld,1,1
