localization_key,English_display,English_reference,preserved_tokens,strong_preserved_tokens,preserved_in_languages,available_languages,strong_threshold,very_strong_threshold,max_language_preservation,source_score,direct_reference_diff,signal_languages,discovery_reasons
goss_situace_z_ich_wurde__3WDa,Das würde ich nicht wagen!,Ich würde es nicht wagen!,Das; würde; ich; nicht; wagen,das; würde; ich; nicht; wagen,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
hosp_hospodyne_du_bist_ei_f4DP,"Du bist wirklich ein Biest, haha.","!P Du bist ein Biest, ha ha.",Du; bist; wirklich; ein; Biest; haha,bist; wirklich; ein; biest; haha,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
hosp_hospodyne_so_so_gutes_XrTs,Du machst das gut meine Liebe.,"!P So, so... gutes.",Du; machst; das; gut; meine; Liebe,machst; das; gut; meine; liebe,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
rozl_louceni_p_eh_was_war_5adO,"Eh, was? Warum hältst du mich auf? Taugenichts!",!P Eh was? Warum verzögerst du mich? Taugenichts!,Eh; was; Warum; hältst; du; mich; auf; Taugenichts,warum; hältst; mich; auf; taugenichts,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
hosp_hospodsky_ein_bier_n_km1k,Ein Bier nach dem anderen …,Ein Bier nach dem anderen...,Ein; Bier; nach; dem; anderen,ein; bier; nach; dem; anderen,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
muz__hospodsky_es_ist_ein_OyyC,"Es ist eine Ehre, mein Herr.","!P Es ist eine Ehre, mein Herr.",Es; ist; eine; Ehre; mein; Herr,ist; eine; ehre; mein; herr,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
zena_hospodska_es_ist_ein_HWJh,"Es ist eine Ehre, mein Herr.","!P Es ist eine Ehre, mein Herr.",Es; ist; eine; Ehre; mein; Herr,ist; eine; ehre; mein; herr,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
opon_soldier_k_fertig_wer_OkRK,Fertig! Wer ist der Nächste?!,!P Fertig! Wer ist der Nächste?!,Fertig; Wer; ist; der; Nächste,fertig; wer; ist; der; nächste,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
menh_menhart_z_freie_reic_AblL,"Freie Reichsstadt, it means we are directly subject to the Kaiser, more rights for uns Bürger, better status in the Reich.","Freie Reichsstädt, it means we are directly subject to the Kaiser, more rights for uns Bürger, better status in the Reich.",Freie; Reichsstadt; Kaiser; uns; Bürger; Reich,freie; reichsstadt; kaiser; uns; bürger; reich,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,13,82,yes,,two_strong_preserved_tokens; english_reference_differs
pozd_uctivy_po_gott_segne_mXOf,"Gott segne dich, gute Frau!","!P Gott segne dich, meine Frau!",Gott; segne; dich; gute; Frau,gott; segne; dich; gute; frau,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
endi_rozloucen_gott_das_r_nwaj,"Gott, das reicht jetzt, du Schurke.","!P Gott, das reicht jetzt, du Schurke.",Gott; das; reicht; jetzt; du; Schurke,gott; das; reicht; jetzt; schurke,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
gree_pozdrav_m_gru_gott_w_GE69,"Grüß Gott! Was brauchst du, mein Freund?","Grüß Gott! Was du brauchst, mein Freund?",Grüß; Gott; Was; brauchst; du; mein; Freund,grüss; gott; brauchst; mein; freund,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
gree_pozdrav_z_gru_gott_w_1JKA,"Grüß Gott! Was brauchst du, mein Freund?","!P Grüß Gott! Was du brauchst, mein Freund?",Grüß; Gott; Was; brauchst; du; mein; Freund,grüss; gott; brauchst; mein; freund,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
gree_pozdrav_m_gru_gott_w_HOdz,"Grüß Gott! Was brauchst du, mein Herr?","Grüß Gott! Was du brauchst, mein Herr?",Grüß; Gott; Was; brauchst; du; mein; Herr,grüss; gott; brauchst; mein; herr,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
opon_oponent_p_ddd_ohEZ,"Gut, aber mach keinen Ärger!","!P Gut, aber keinen Scheiss, Mann!",Gut; aber; mach; keinen; Ärger,gut; aber; mach; keinen; ärger,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
prij_npc_akcep_gut_aber_k_tVMt,"Gut, aber mach keinen Ärger!","!P Gut, aber keinen Scheiss, Mann!",Gut; aber; mach; keinen; Ärger,gut; aber; mach; keinen; ärger,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
zaka_zakaznik__hallo_knei_glyH,"Hallo! Bedienung! Ein Bier, bitte!","Hallo! Kneipe! Ein Bier, bitte!",Hallo; Bedienung; Ein; Bier; bitte,hallo; bedienung; ein; bier; bitte,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
gree_pozdrav_z_heh_warum__432V,"Ha … Warum bist du nackt, mein Freund?","!P Heh... Warum bist du nackt, mein Freund?",Ha; Warum; bist; du; nackt; mein; Freund,warum; bist; nackt; mein; freund,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
pozd_npc_zdrav_heute_ist__MB17,Heute ist ein wunderschöner Tag!,Heute ist es wunderschön!,Heute; ist; ein; wunderschöner; Tag,heute; ist; ein; wunderschöner; tag,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
kost_kostky_st_heute_werd_nMrI,Heute werde ich Glück haben ...,Heute werde ich Glück haben...,Heute; werde; ich; Glück; haben,heute; werde; ich; glück; haben,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
gree_pozdrav_m_heh_warum__lGfp,"He … Warum bist du nackt, mein Freund?","Heh... Warum bist du nackt, mein Freund?",He; Warum; bist; du; nackt; mein; Freund,warum; bist; nackt; mein; freund,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
rezn_reznik_sa_hm_ein_mes_VAPf,"Hm, ein Messer und los geht’s.","!P Hm, ein messer und los geht's.",Hm; ein; Messer; und; los; geht’s,ein; messer; und; los; geht's,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
smlo_smlouvani_hm_das_sti_UrAI,"Hmm, das stinkt zum Himmel.","!P Hm, das stinkt, mein Freund.",Hmm; das; stinkt; zum; Himmel,hmm; das; stinkt; zum; himmel,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
smlo_smlouvani_hm_das_sti_oD8q,"Hmm, das stinkt zum Himmel.","!P Hm, das stinkt, mein Freund.",Hmm; das; stinkt; zum; Himmel,hmm; das; stinkt; zum; himmel,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
hosp_hospodyne_eh_ich_neh_BfbC,Hm … Ich feg’s einfach in die Ecke.,!P Eh... Ich nehme es in der Ecke.,Hm; Ich; feg’s; einfach; in; die; Ecke,ich; feg's; einfach; die; ecke,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
comb_hejtman_f_bitte_sei__10ya,Hör auf mit dem Unsinn... Come some other time when it's light out.,!P Bitte sei nicht verrückt... Come some other time when it's light out.,Hör; auf; mit; dem; Unsinn,hör; auf; mit; dem; unsinn,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,13,82,yes,german; hungarian,two_strong_preserved_tokens; english_reference_differs; signal_support
podk_magdalena_jo_jo_zast_GrTF,Ich benötige ein neues Schwert.,!P Ich benötige ein neues Schwert.,Ich; benötige; ein; neues; Schwert,ich; benötige; ein; neues; schwert,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
priv_obchodnic_ich_bin_gl_VDCN,Ich bin gleich bei dir ...,Ich bin gleich bei dir...,Ich; bin; gleich; bei; dir,ich; bin; gleich; bei; dir,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
hosp_hospodska_klid_ich_b_bLIF,Ich bin gleich bei dir!,I'll be right with you!,Ich; bin; gleich; bei; dir,ich; bin; gleich; bei; dir,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
npc__muz_samom_ich_kann_d_0Xbe,Ich kann nicht mehr weiter ...,!P Ich kann das nicht mehr.,Ich; kann; nicht; mehr; weiter,ich; kann; nicht; mehr; weiter,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
idle_soldier_m_ich_mache__lHK4,Ich mache dich gerne fertig!,!P Ich mache Sie gerne fertig!,Ich; mache; dich; gerne; fertig,ich; mache; dich; gerne; fertig,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
uhli_uhlir_sam_ich_muss_m_FQAN,Ich muss mehr Holz kaufen.,!P Ich muss mehr Holz kaufen.,Ich; muss; mehr; Holz; kaufen,ich; muss; mehr; holz; kaufen,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
prat_pratelsky_ich_sage_e_9QCH,Ich sage es zum letzten Mal ...,!P Ich sage es zum letzten Mal...,Ich; sage; es; zum; letzten; Mal,ich; sage; zum; letzten; mal,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
posl_event_hla_ja_das_ist_QKgY,"Ja, das ist richtig! Du hast recht!","!P Ja, das ist richtig! Du hast Recht!",Ja; das; ist; richtig; Du; hast; recht,das; ist; richtig; hast; recht,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
posl_event_hla_ah_ja_das__Lemo,"Ja, genau das stört mich auch!","!P Äh, ja, das ist es, was mich stört.",Ja; genau; das; stört; mich; auch,genau; das; stört; mich; auch,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
prat_pratelsky_komm_schon_f5a1,"Komm schon, du kannst es nicht ändern.","!P Komm schon, du kannst es nicht ändern.",Komm; schon; du; kannst; es; nicht; ändern,komm; schon; kannst; nicht; ändern,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
hosp_hospodyne_konnte_etw_w4rB,Könnte ein paar Gewürze vertragen.,!P Konnte etwas wurzen.,Könnte; ein; paar; Gewürze; vertragen,könnte; ein; paar; gewürze; vertragen,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
opon_oponent_s_lass_es_fa_f2hN,Lass es fallen und bettle um Gnade!,!P Lass es fallen und bettle um Gnade!,Lass; es; fallen; und; bettle; um; Gnade,lass; fallen; und; bettle; gnade,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
jp_c_brabant_tak_to_se_st_46jH,Mais oui ! I must meet your Jobst de Moravie! I have some clever ideas about how to strike against le roi Sigismond.,Splendide! I must meet your Jobst de Moravie! I have some clever ideas about how to strike against le roi Sigismond.,Mais; oui; Jobst; de; Moravie; le; roi; Sigismond,mais; oui; jobst; moravie; roi; sigismond,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,13,82,yes,,two_strong_preserved_tokens; english_reference_differs
gree_pozdrav_m_mein_gott__RrST,Mein Gott! Ist das Blut?,Mein Gott! Das ist Blut?,Mein; Gott; Ist; das; Blut,mein; gott; ist; das; blut,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
zaka_zakaznik__mein_gott__7jIY,Mein Gott! Wo liegt das Problem?,Mein Gott! Wo ist der Haken?,Mein; Gott; Wo; liegt; das; Problem,mein; gott; liegt; das; problem,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
hosp_hospodsky_mein_gott__ZTxQ,"Mein Gott, was ist denn los?","Mein Gott, was ist das?",Mein; Gott; was; ist; denn; los,mein; gott; ist; denn; los,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
ulri_henry_eh_meine_deuts_Xzw1,"Meine Deutsch ist nicht grosse, do you understand, Cabbagehead?","Meine Deutsch ist nicht grosse, you understand,  Cabbagehead?",Meine; Deutsch; ist; nicht; grosse,meine; deutsch; ist; nicht; grosse,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
assa_npc_vidi__dalsi_rvac_dKod,Mek yek mariben? Oy Devla miro!,!T Mek yek mariben? Oy Devla miro!,Mek; yek; mariben; Oy; Devla; miro,mek; yek; mariben; devla; miro,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,yiddish_hebrew,two_strong_preserved_tokens; english_reference_differs; signal_support
npc__npc_vrati_tak_bez_pa_R2Pf,"Menj csak, majd később megetetlek.","So, go on. Then I'll get you fed.",Menj; csak; majd; később; megetetlek,menj; csak; majd; később; megetetlek,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,hungarian,two_strong_preserved_tokens; english_reference_differs; signal_support
smlo_smlouvani_nein_das_i_A9Kl,"Nein, das bringt doch nichts.","!P Nein, das ist zwecklos.",Nein; das; bringt; doch; nichts,nein; das; bringt; doch; nichts,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
smlo_smlouvani_nein_das_i_hwuD,"Nein, das bringt doch nichts.","!P Nein, das ist zwecklos.",Nein; das; bringt; doch; nichts,nein; das; bringt; doch; nichts,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
utik_soldier_u_nein_das_w_fq6Z,"Nein, das wird nicht passieren …","!P Nein, das wird nicht passieren...",Nein; das; wird; nicht; passieren,nein; das; wird; nicht; passieren,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
hosp_hospodska_no_tak_ich_hvfG,"Oh, ich habe nur zwei Hände!","Oh, I only have two hands!",Oh; ich; habe; nur; zwei; Hände,ich; habe; nur; zwei; hände,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
zaka_zakaznik__ja_ja_bier_zTTd,"Oh, ja … Bier ist besser als Gold.","Ja, ja... Bier ist besser als Gold.",Oh; ja; Bier; ist; besser; als; Gold,bier; ist; besser; als; gold,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
npc__npc_naslo_hmm_no_dob_dhae,Rendben. De most már gyere vissza.,"Hmm, all right, then. But come back now.",Rendben; De; most; már; gyere; vissza,rendben; most; már; gyere; vissza,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,hungarian,two_strong_preserved_tokens; english_reference_differs; signal_support
rezy_else_hm_nemam_co_ztr_LQNq,Schließlich habe ich nichts zu verlieren.,Schließlich habe ich nichts zu verlieren...,Schließlich; habe; ich; nichts; zu; verlieren,schliesslich; habe; ich; nichts; verlieren,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
hosp_hospodyne_nicht_krop_tIJf,"Schling nicht so, du verschluckst dich noch!",!P Nicht kropfen oder Sie ersticken!,Schling; nicht; so; du; verschluckst; dich; noch,schling; nicht; verschluckst; dich; noch,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
hosp_hospodyne_es_ist_nic_m50S,Schmeckt nicht wie bei Muttern …,!P Es ist nicht wie von Mutter...,Schmeckt; nicht; wie; bei; Muttern,schmeckt; nicht; wie; bei; muttern,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
gree_pozdrav_m_schonen_ta_jMPe,"Schönen Tag! Was willst du, mein Freund?","Schönen Tag, was willst du, mein Freund?",Schönen; Tag; Was; willst; du; mein; Freund,schönen; tag; willst; mein; freund,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
gree_pozdrav_m_schonen_ta_4rR6,"Schönen Tag! Was willst du, mein Herr?","Schönen Tag, was willst du, mein Herr?",Schönen; Tag; Was; willst; du; mein; Herr,schönen; tag; willst; mein; herr,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
laze_lazebnice_uf_deine_w_DDCp,"So, deine Wunden sind jetzt versorgt.","Uf, Deine Wunden sind versorgt.",So; deine; Wunden; sind; jetzt; versorgt,deine; wunden; sind; jetzt; versorgt,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
dost_soldier_d_uf_du_bist_4Xfy,Uff ... Du bist so gut wie tot.,!P Uf... du bist ein toter Mann.,Uff; Du; bist; so; gut; wie; tot,uff; bist; gut; wie; tot,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
dost_soldier_d_uf_ich_bri_FWnQ,"Uff, ich bring dich um, du Mistkerl.","!P Uf, Ich bringe dich um, du Mistkerl.",Uff; ich; bring; dich; um; du; Mistkerl,uff; ich; bring; dich; mistkerl,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
hosp_hospodyne_uf_ich_has_IotY,"Uff, ich hasse diese Arbeit.","!P Uf, Ich hasse diese arbeit.",Uff; ich; hasse; diese; Arbeit,uff; ich; hasse; diese; arbeit,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
utrz_soldier_d_uf_nein_wa_v5FQ,"Uff, nein … ist das … Blut?","!P Uf, nein... Was ist... Blut?",Uff; nein; ist; das; Blut,uff; nein; ist; das; blut,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
zazn_zaznamena_verdammt_w_N2iF,Verdammt ... wo habe ich das hingetan?,Verdammt... wo habe ich das hingetan?,Verdammt; wo; habe; ich; das; hingetan,verdammt; habe; ich; das; hingetan,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
nepr_soldier_k_verdammt_i_Qqkb,Verdammt! Ich hatte dich fast.,!P Verdammt! Ich hatte dich fast.,Verdammt; Ich; hatte; dich; fast,verdammt; ich; hatte; dich; fast,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
prat_pratelsky_verdammt_d_s9Yw,"Verdammt, das sollte nicht passieren ...","!P Verdammt, das sollte nicht passieren...",Verdammt; das; sollte; nicht; passieren,verdammt; das; sollte; nicht; passieren,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
neco_soldier_n_verdammt_i_kL3I,"Verdammt, ich kann nichts sehen!","!P Verdammt, ich kann nichts sehen!",Verdammt; ich; kann; nichts; sehen,verdammt; ich; kann; nichts; sehen,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
kost_kostky_vy_grosse_ich_ymBR,Wahnsinn! Ich habe einfach Glück.,Grosse! Ich habe einfach Glück.,Wahnsinn; Ich; habe; einfach; Glück,wahnsinn; ich; habe; einfach; glück,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
