localization_key,English_display,English_reference,preserved_tokens,preserved_in_languages,max_language_preservation,source_score,direct_reference_diff,signal_languages,discovery_reasons
zada_menhart_z_nedavno_tu_KqeO,"Not long ago, ein Frau was here looking for a swordsman, but the whole thing ist ein bischen precarious.","Not long ago ein frau was here looking for a swordsman, but zee whole thing ist ein bischen precarious.",ein; Frau; ist; bischen,Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,22,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
diva_divak_bar_tak_to_jse_ayB0,Now this should be interesting...,Now this should be interesting...,Now; this; should; be; interesting,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,13,40,no,,multi_token_cross_language_preservation
comb_hans_plum_nun_wenn_s_XBNM,"Nun, wenn du willst, you can finish it all by putting him back on his feet with an uppercut to his chin.","!P Nun, wenn Sie wollen, you can finish it all by putting him back on his your feet with an uppercut to his chin.",Nun; wenn; du; willst,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,13,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
cin__opat_jan__nunc_a_mal_bBNt,"nunc, a malis ómnibus liberátum,","nunc, a malis ómnibus liberátum,",nunc; a; malis; ómnibus; liberátum,Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
npc__npc_vidi__mrtvola_kr_6Ehn,O mulo? Oy Devla!,!T O mulo? Oy Devla!,O; mulo; Oy; Devla,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,yiddish_hebrew,multi_token_cross_language_preservation; english_reference_differs; signal_support
menh_menhart_z_oder_komm__8LB4,"Oder komm mit uns. The journey is long, it will feel shorter if we go together.","!P Oder komm mit uns. The journey is long, it will feel shorter if we go together.",Oder; komm; mit; uns,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,yes,hungarian,multi_token_cross_language_preservation; english_reference_differs; signal_support
npc__npc_nahod_pane_boze__P30i,Oh Gott ... Warum ich?,!P My God… Warum ich?,Oh; Gott; Warum; ich,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Vietnamese,13,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
pes__npc_reagu_oh_was_ist_BU6X,Oh! Was ist los?,"Oh, Was ist los?",Oh; Was; ist; los,Chineses; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,13,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
pes__npc_reagu_oh_was_ist_GBYd,Oh! Was ist los?,"Oh, Was ist los?",Oh; Was; ist; los,Chineses; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,13,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
goss_gossip_v__ale_tak_to_2D5I,"Oh, das ist schade.","Oh, that is schade.",Oh; das; ist; schade,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
opon_oponent_s_oh_die_sch_vTYD,"Oh, ein Schwert, wie?","!P Oh, die Schwert, ja?",Oh; ein; Schwert; wie,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
reak_soldier_k_oh_gott_se_O7hh,"Oh, Gott sei Dank.","!P Oh, Gott sei Dank.",Oh; Gott; sei; Dank,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
utrz_soldier_d_oh_gott_ic_3al8,"Oh, Gott, ich wurde …","!P Oh, Gott, ich wurde...",Oh; Gott; ich; wurde,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
utik_soldier_u_oh_mein_go_U921,"Oh, mein Gott, Jungs …","!P Oh, mein Gott, Jungs...",Oh; mein; Gott; Jungs,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
o_zi_hejtman_f_ano_hned_n_qqQ4,"Oh, yes, as soon as he got here. But my men know what to do. Mit der Hilfe Gottes, we fended him off and forced him to negotiate.","Oh, yes, as soon as he got here. But my men know what to do. With God's help, we fended him off and forced him to negotiate.",Mit; der; Hilfe; Gottes,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,yes,hungarian,multi_token_cross_language_preservation; english_reference_differs; signal_support
gree_pozdrav_m_oh_was_sol_SyiD,Oh ... Was ist los?,Oh... Was ist los?,Oh; Was; ist; los,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
gree_pozdrav_n_oh_was_ist_arKP,Oh ... Was ist los?,!P Oh... Was ist los?,Oh; Was; ist; los,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
horn_pozdrav_h_oh_was_ist_Ei5u,Oh … Was ist los?,!P Oh... Was ist los?,Oh; Was; ist; los,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
turn_kutnohors_on_se_snad_46XU,On se snad podělal strachy...,,On; se; snad; podělal; strachy,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,no,,multi_token_cross_language_preservation
brab_brabant_oui_oui_mon__hCB7,"Oui, oui, mon ami !","!P Oui oui, mon ami…",Oui; oui; mon; ami,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,28,40,yes,french,multi_token_cross_language_preservation; english_reference_differs; signal_support
voja_vojak_vid_ke_me_je_t_rj5x,Over here! There's some fellah here!,Over here! There's some fellah here!,Over; here; There's; some; fellah,German; Portuguese; Russian; Turkish; Ukrainian,10,40,no,,multi_token_cross_language_preservation
npc__npc_vidi__o_devla_na_WCup,"Oy Devla miro, na, na!","!T Oy Devla miro, na, na!",Oy; Devla; miro; na,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,30,40,yes,yiddish_hebrew,multi_token_cross_language_preservation; english_reference_differs; signal_support
npc__npc_vidi__o_devla_so_F8fQ,Oy Devla! So kereha?,!T Oy Devla! So kereha?,Oy; Devla; So; kereha,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,yiddish_hebrew,multi_token_cross_language_preservation; english_reference_differs; signal_support
npc__npc_vidi__o_devla_so_lZIF,Oy Devla! So keres?,!T Oy Devla! So keres?,Oy; Devla; So; keres,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,yiddish_hebrew,multi_token_cross_language_preservation; english_reference_differs; signal_support
zaka_zakaznik__oy_vey_faj_wFRL,"Oy vey, fayfe daroyf...","Oy vey, fajfe darojf...",Oy; vey; fayfe; daroyf,Chineses; Chineset; French; German; Italian; Japanese; Korean; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,13,40,yes,yiddish_hebrew,multi_token_cross_language_preservation; english_reference_differs; signal_support
kost_kostky_he_oy_vej_mei_BK2d,"Oy vey, meyn fraynd.","Oy vej, mein Frajnd.",Oy; vey; meyn; fraynd,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,yes,yiddish_hebrew,multi_token_cross_language_preservation; english_reference_differs; signal_support
gree_pozdrav_m_ci_kaj_dza_XPzW,"Pal soste džal, baro šero?",,Pal; soste; džal; baro; šero,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,no,,multi_token_cross_language_preservation
gree_pozdrav_m_pal_soste__wVh5,"Pal soste džal, baro šero?",,Pal; soste; džal; baro; šero,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,no,,multi_token_cross_language_preservation
goss_gossip_v__budoucnost_hV6W,"Perhaps one day, if the future is willing. But even so, they were as beautiful as if Gott sie selbst put them there. Rippen - her ribs.","Perhaps one day, if the future is willing. But even so, they were as beautiful as if Gott selbst put them there. Rippen - her ribs.",Gott; sie; selbst; Rippen,Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,11,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
prat_pratelsky_pre_soste__Fpl1,"Pre soste koda hin, more?","Pre soste koda hin, more?",Pre; soste; koda; hin; more,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
jind_henry_hm_uvazuju_jes_Wxne,"R, V and L. Hmm… If V stands for Voyta and L for Libor, that means…","R, V and L. Hmm… If V stands for Voyta and L for Libor, that means…",R; V; L; Hmm; Libor,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Spanish; Turkish; Vietnamese,20,40,no,,multi_token_cross_language_preservation
poda_kuman_kom_a_brneni_t_WiCY,Rajtad már semmi sem segít!,Rajtad már semmi sem segít!,Rajtad; már; semmi; sem; segít,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,no,,multi_token_cross_language_preservation
priv_obchodnic_raus_betru_yAGH,"Raus mit dir, Säufer!","Raus, betrunken!",Raus; mit; dir; Säufer,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,hungarian,multi_token_cross_language_preservation; english_reference_differs; signal_support
priv_obchodnik_raus_betru_Q5cz,"Raus mit dir, Säufer!","Raus, betrunken!",Raus; mit; dir; Säufer,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,yes,hungarian,multi_token_cross_language_preservation; english_reference_differs; signal_support
goss_lapka_mlu_doufam_ze__EoQ1,"Remélem, hogy gyors meló lesz.","Remélem, hogy gyors meló lesz.",Remélem; hogy; gyors; meló; lesz,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,no,,multi_token_cross_language_preservation
poly_kuman_u_s_talan_nem__q2Cy,"Remélem, nem mérgezte meg.",Talán nem ő mérgezte meg.,Remélem; nem; mérgezte; meg,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,yes,hungarian,multi_token_cross_language_preservation; english_reference_differs; signal_support
bohu_bohuta_vi_requiem_ae_4hqU,"Requiem aeternam dona ei. Eternal rest grant unto him, O Lord.","Requiem aeternam dona ei. Eternal rest grant unto him, Lord.",Requiem; aeternam; dona; ei,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,latin,multi_token_cross_language_preservation; english_reference_differs; signal_support
menh_arne_nemec_richtig_g_dPsA,Richtig! Es muss Gerechtigkeit geben.,Richtig! Es muss Gerechtigkeit geben.,Richtig; Es; muss; Gerechtigkeit; geben,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
menh_menhart_z_richtig_ni_kMwv,"Richtig! No man is besser. Certainly not the Kuttenberger Fechter, who falsely call themselves Meister! I am the only true Meister here!","Richtig! No man is besser. Certainly not the Kuttenberger Fechter, who falsely call themselves Meister! I am the only true Meister here!",Richtig; besser; Kuttenberger; Fechter; Meister,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,20,40,no,,multi_token_cross_language_preservation
voja_jostuv_vo_samy_kravi_veXR,Samý kraviny maj u sebe. Kurva.,,Samý; kraviny; maj; u; sebe,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,no,,multi_token_cross_language_preservation
prov_kuman_ude_pocitej_zu_byHm,Say goodbye to your teeth!,Say goodbye to your teeth!,Say; goodbye; to; your; teeth,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,13,40,no,,multi_token_cross_language_preservation
poda_soldier_z_scheiss_au_BRBK,Scheiß auf dein Auge!,!P Scheiss auf dein Auge!,Scheiß; auf; dein; Auge,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
hosp_hospodsky_eh_scheiss_i3up,"Scheiße, ist das kalt!","!P Eh, Scheisse, des ist Kalt!",Scheiße; ist; das; kalt,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
npc__npc_utika_scheisse_i_Ughp,"Scheiße, nichts wie weg!","!P Scheisse, ich muss los!",Scheiße; nichts; wie; weg,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
npc__npc_bylo__geh_zum_te_W9Su,Scher dich zum Teufel!,!P Geh zum Teufel!,Scher; dich; zum; Teufel,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
npc__npc_vidi__scher_dich_Gkm4,Scher dich zum Teufel!,!P Scher dich zum Teufel!,Scher; dich; zum; Teufel,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
odmi_npc_neakc_nein_du_sc_O9Fu,Scher dich zum Teufel!,!P Geh zum Teufel!,Scher; dich; zum; Teufel,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
opon_oponent_n_geh_zum_te_mOit,Scher dich zum Teufel!,!P Geh zum Teufel!,Scher; dich; zum; Teufel,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
menh_menhart_z_zum_teufel_xrkw,"Scher dich zum Teufel, Heinrich!",!P Zum Teufel Heinrich!,Scher; dich; zum; Teufel,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
pozd_pozdrav_n_guten_tag_eHbA,"Schön, dich zu sehen.",Schön dich zu sehen.,Schön; dich; zu; sehen,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
priv_obchodnic_schon_dich_sbfw,"Schön, dich zu sehen.",Schön dich zu sehen.,Schön; dich; zu; sehen,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
priv_obchodnik_schon_dich_kS9y,"Schön, dich zu sehen.",Schön dich zu sehen.,Schön; dich; zu; sehen,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
dlc2_pozdrav_m_schon_sie__V81M,"Schön, Sie zu sehen, Schmied!",,Schön; Sie; zu; sehen; Schmied,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,no,,multi_token_cross_language_preservation
gree_pozdrav_m_schonen_ta_o6ai,"Schönen Tag, was willst du?","Schönen Tag, was willst du?",Schönen; Tag; was; willst; du,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,no,,multi_token_cross_language_preservation
vrac_kradene_z_skvele_na__3DhH,"Sehr gut! You really are reliable, junger Mann.","Sehr gut! You really are reliable, junge Mann.",Sehr; gut; junger; Mann,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,13,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
zizk_kubenka_xx_XLzm,"Sehr gut, mein Freund!","!P Zehr Gut, mein Freund!",Sehr; gut; mein; Freund,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
dial_po_souboj_dopsat_yQ3e,"Sehr gut, mein Freund. You learn quickly.","Very good, my friend. You learn quickly.",Sehr; gut; mein; Freund,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
priv_obchodnic_ich_grusse_Rplb,"Sei gegrüßt, mein Herr.","!P Ich grüsse Sie, mein Herr.",Sei; gegrüßt; mein; Herr,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
priv_obchodnik_ich_grusse_qguD,"Sei gegrüßt, mein Herr.","!P Ich grüsse Sie, mein Herr.",Sei; gegrüßt; mein; Herr,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
gree_pozdrav_m_servus_oh__MUrf,"Servus ... Oh, mein Gott!","Servus... Oh, mein Gott!",Servus; Oh; mein; Gott,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
zada_menhart_z_hleda_bojo_sj4x,"She is a widow, poor thing. She was looking for a warrior für ein Duel. Und that is something the city council does not like to see.",It is a poor widow. Seeking a fighter für ein duel. Und das ist etwas which the city council does not like to see.,für; ein; Duel; Und,Chineset; Czech; French; German; Italian; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,10,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
nepr_kuman_nep_do_prdele__z8ER,Shit… the dog's biting me.,Shit… the dog's biting me.,Shit; the; dog's; biting; me,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,13,40,no,,multi_token_cross_language_preservation
varo_pogrom_hl_rychle_lid_Koj5,"Shnel, yidn! Loyft tsu shul!","Shnel, yidn! Loyft tsu shul!",Shnel; yidn; Loyft; tsu; shul,Chineses; Chineset; French; German; Italian; Japanese; Korean; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,13,40,no,,multi_token_cross_language_preservation
prat_pratelsky_sitzt_nich_xuhG,Sitzt nicht so da ...,!P Sitzt nicht so da...,Sitzt; nicht; so; da,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
reme_remeslnik_eh_hier_un_Kpvo,"So, hier und ... fertig!","!P Eh, hier, und... Fertig!",So; hier; und; fertig,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
hosp_hospodsky_so_noch_ei_rFVV,"So, noch eine Runde?",!P So noch eine Runde?,So; noch; eine; Runde,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
ui_dostal_za_seq47_50j8,soldier's side has numerical advantage,soldier's side has numerical advantage,soldier's; side; has; numerical; advantage,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
ui_oponent_u_seq3_2fSn,soldier's side is more than 1,soldier's side is more than 1,soldier's; side; is; more; than,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,13,40,no,,multi_token_cross_language_preservation
ui_oponent_u_seq3_AkTo,soldier's side is more than 1,soldier's side is more than 1,soldier's; side; is; more; than,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,13,40,no,,multi_token_cross_language_preservation
hled_npc_hleda_nejakej_pi_cGOI,Some fucker shot from here.,Some fucker shot from here.,Some; fucker; shot; from; here,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,13,40,no,,multi_token_cross_language_preservation
dial_po_souboj_takze_noch_L3Hh,So … Noch eine Runde?,So… Noch einmal?,So; Noch; eine; Runde,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
ui_straze__z_seq123_94EJ,speech check crime assault - animal (0),speech check crime assault - animal (0),speech; check; crime; assault; animal,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
ui_straze__z_seq114_2Rg3,speech check crime assault - armed (0),speech check crime assault - armed (0),speech; check; crime; assault; armed,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
ui_straze__z_seq120_JAIp,speech check crime assault - missile (0),speech check crime assault - missile (0),speech; check; crime; assault; missile,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
ui_straze__z_seq117_dAPX,speech check crime assault - unarmed (0),speech check crime assault - unarmed (0),speech; check; crime; assault; unarmed,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
ui_straze__z_seq132_weG4,speech check crime lockpick fail,speech check crime lockpick fail,speech; check; crime; lockpick; fail,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
ui_straze__z_seq131_B3xW,speech check crime lockpick success,speech check crime lockpick success,speech; check; crime; lockpick; success,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
ui_straze__z_seq148_q00X,speech check crime murder animal (5),speech check crime murder animal (5),speech; check; crime; murder; animal,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
ui_straze__z_seq262_HuaE,speech check crime murder fail,speech check crime murder fail,speech; check; crime; murder; fail,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
ui_straze__z_seq260_5CNn,speech check crime murder success,speech check crime murder success,speech; check; crime; murder; success,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
ui_straze__z_seq129_rp2Q,speech check crime pickpocket fail,speech check crime pickpocket fail,speech; check; crime; pickpocket; fail,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
ui_straze__z_seq128_JHHo,speech check crime pickpocket success,speech check crime pickpocket success,speech; check; crime; pickpocket; success,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
ui_straze__z_seq2523_0OUg,speech check crime pickpocket success,speech check crime pickpocket success,speech; check; crime; pickpocket; success,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
ui_straze__z_seq160_5xCD,speech check crime refuse frisk (0),speech check crime refuse frisk (0),speech; check; crime; refuse; frisk,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
