localization_key,English_display,English_reference,preserved_tokens,strong_preserved_tokens,preserved_in_languages,available_languages,strong_threshold,very_strong_threshold,max_language_preservation,source_score,direct_reference_diff,signal_languages,discovery_reasons
gree_obchodnik_was_kann_i_aGpC,"Was kann ich dir verkaufen, mein Freund?","Was kann ich dir verkaufen, mein Freund?",Was; kann; ich; dir; verkaufen; mein; Freund,kann; ich; dir; verkaufen; mein; freund,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,89,no,german,two_strong_preserved_tokens; signal_support
goss_uhersky_v_kuman_je_k_wv2N,"A Cuman's a Cuman, a mercenary's a mercenary, and a Praguer's a Praguer.","A Cuman's a Cuman, a mercenary's a mercenary, and a Praguer's a Praguer.",A; Cuman's; a; Cuman; mercenary's; mercenary; and; Praguer's; Praguer,cuman's; cuman; mercenary's; mercenary; praguer's; praguer,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,90,88,no,,two_strong_preserved_tokens
rozh_kupec_vel_ale_to_je__yo8u,"Aber nein, das ist ein Fehler! That wasn’t some thief, but a damn bastard.","Aber nein, das ist ein Fehler! That wasn’t some thief, but a damn bastard.",Aber; nein; das; ist; ein; Fehler,aber; nein; das; ist; ein; fehler,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,88,no,german,two_strong_preserved_tokens; signal_support
goss_lapka_mlu_vod_ty_dob_ZiIx,"Akkortól, amikor benn voltunk a városban a vásáron.","Akkortól, amikor benn voltunk a városban a vásáron.",Akkortól; amikor; benn; voltunk; a; városban; vásáron,akkortól; amikor; benn; voltunk; városban; vásáron,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,88,no,,two_strong_preserved_tokens
nicl_rytir_nic_ave_maria__7hcG,"Ave, Maria, gratia plena, Dominus tecum.","Ave, Maria, gratia plena, Dominus tecum.",Ave; Maria; gratia; plena; Dominus; tecum,ave; maria; gratia; plena; dominus; tecum,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,88,no,latin,two_strong_preserved_tokens; signal_support
pous_poustevni_ave_maria__3lnK,"Ave, Maria, gratia plena... Dominus tecum.","Ave, Maria, gratia plena... Dominus tecum.",Ave; Maria; gratia; plena; Dominus; tecum,ave; maria; gratia; plena; dominus; tecum,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,88,no,latin,two_strong_preserved_tokens; signal_support
goss_gossip_ha_jo_jo_uz_t_MAKZ,"Aye, it's a graft as it is, and supplies are stretched to fuck.",People are scared already and supplies are tight as a gnat's chuff.,Aye; it's; a; graft; as; it; is; and; supplies; are; stretched; to; fuck,aye; it's; graft; supplies; stretched; fuck,Chineses; Chineset; French; Italian; Japanese; Korean; Portuguese; Spanish; Ukrainian,15,6,9,11,88,yes,,two_strong_preserved_tokens; english_reference_differs
uvod_rabin_pog_buh_s_nami_ZLSV,"Borekh ata adonoy eloheynu, melekh ho-oylem…","Borekh ata adonoy eloheynu, melekh ho-oylem…",Borekh; ata; adonoy; eloheynu; melekh; ho-oylem,borekh; ata; adonoy; eloheynu; melekh; ho-oylem,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,88,no,yiddish_hebrew,two_strong_preserved_tokens; signal_support
henr_menhart_z_du_schwein_5RB7,Du Tier! Ich werde deinen Schwanz abhacken!,Du Tier! Ich werde deinen Schwanz abhacken!,Du; Tier; Ich; werde; deinen; Schwanz; abhacken,tier; ich; werde; deinen; schwanz; abhacken,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,88,no,german,two_strong_preserved_tokens; signal_support
ulri_event_tab_dulcia_non_X0tI,"Dulcia non novit, qui non gustavit amara!","Dulcia non novit, qui non gustavit amara!",Dulcia; non; novit; qui; gustavit; amara,dulcia; non; novit; qui; gustavit; amara,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,28,88,no,,two_strong_preserved_tokens
goss_uhersky_v_zkurvena_h_ABB7,Fucking watch. I'm fucking tired and on top of that fucking hungry.,Fucking watch. I'm fucking tired and on top of that fucking hungry.,Fucking; watch; I'm; fucking; tired; and; on; top; of; that; hungry,fucking; watch; i'm; tired; top; hungry,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian,15,6,9,36,88,no,,two_strong_preserved_tokens
menh_menhart_z_komm_za_de_Jz76,"Heinrich, komm zu mir in a few days when alles fertig ist. What better place to reward you than there. And zwar richtig, you can be sure!","!P Heinrich, komm zu mir in a few days when alles fertig ist. What better place to reward you than there. And richtig, you can be sure!",komm; zu; mir; alles; fertig; ist; zwar; richtig,komm; mir; alles; fertig; ist; zwar; richtig,Chineses; Chineset; Czech; French; German; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,11,88,yes,,two_strong_preserved_tokens; english_reference_differs
ui_reditel_v_seq251_kccj,"Henry isn't in the pen or nearby -> bark Henry isn't here, tough luck","Henry isn't in the pen or nearby -> bark Henry isn't here, tough luck",isn't; in; the; pen; or; nearby; bark; here; tough; luck,isn't; pen; nearby; bark; tough; luck,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,14,5,8,26,88,no,,two_strong_preserved_tokens
gree_pozdrav_z_hele_chlap_yYjq,"Hey, lad, take a bath! You're a pig!","Hey, lad, take a bath! You're a pig!",Hey; lad; take; a; bath; You're; pig,hey; lad; take; bath; you're; pig,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,28,88,no,,two_strong_preserved_tokens
stre_strelnice_jakto_ze_z_0U0m,"Hogy lehet, hogy csak a széle, én a közepére céloztam!","Hogy lehet, hogy csak a széle, én a közepére céloztam!",Hogy; lehet; hogy; csak; a; széle; én; közepére; céloztam,hogy; lehet; csak; széle; közepére; céloztam,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,88,no,,two_strong_preserved_tokens
goss_uhersky_v_jakoze_vim_ZMqn,"I mean, I know I'm there every chance I get, but do they have to remind me of it?","I mean, I know I'm there every chance I get, but do they have to remind me of it?",I; mean; know; I'm; there; every; chance; get; but; do; they; have; to; remind; me; of; it,mean; know; i'm; every; chance; remind,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian,15,6,9,36,88,no,,two_strong_preserved_tokens
pris_knez_tobi_in_nomine__dZfK,In nomine Patris et Filii et Spiritus sancti. Amen.,In nomine Patris et Filii et Spiritus sancti. Amen.,In; nomine; Patris; et; Filii; Spiritus; sancti; Amen,nomine; patris; filii; spiritus; sancti; amen,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,26,88,no,,two_strong_preserved_tokens
ui_reditel_v_seq155_CHIW,it's time to start the fight - followed by “fight” bark,it's time to start the fight - followed by “fight” bark,it's; time; to; start; the; fight; followed; by; bark,it's; time; start; fight; followed; bark,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,14,5,8,26,88,no,,two_strong_preserved_tokens
ques_quest_tip_no_jo_vazn_fHK4,"Ja, das stimmt! Everyone is talking about it, and the priest does not know what to do. Er ist völlig ahnungslos, haha!","!P Ja, das stimmt! Everyone is talking about it, and the priest does not know what to do. Er ist völlig ahnungslos, haha!",Ja; das; stimmt; Er; ist; völlig; ahnungslos; haha,das; stimmt; ist; völlig; ahnungslos; haha,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,13,88,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
gree_pozdrav_n_boze_muj_n_rJAT,"My God, didn't they teach you how to wash yourself, you knave?","My God, didn't they teach you how to wash yourself, you knave?",My; God; didn't; they; teach; you; how; to; wash; yourself; knave,god; didn't; teach; wash; yourself; knave,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,28,88,no,,two_strong_preserved_tokens
kuma_spizovaci_nech_me_be_nID5,Nem hagynál békiben? Úgysem tehetnek semmit.,Nem hagynál békiben? Úgysem tehetnek semmit.,Nem; hagynál; békiben; Úgysem; tehetnek; semmit,nem; hagynál; békiben; úgysem; tehetnek; semmit,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,88,no,hungarian,two_strong_preserved_tokens; signal_support
deni_zena_such_nic_nemam__dFBz,Nic nemám a nic nevím. Jako nikdo tady...,,Nic; nemám; a; nic; nevím; Jako; nikdo; tady,nic; nemám; nevím; jako; nikdo; tady,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,88,no,,two_strong_preserved_tokens
kupec_poslednib_oh_mein_g_xo7t,"Oh, mein Gott, du bist wirklich ein Arschloch!","Oh, mein Gott, du bist wirklich ein Arschloch!",Oh; mein; Gott; du; bist; wirklich; ein; Arschloch,mein; gott; bist; wirklich; ein; arschloch,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,88,no,german,two_strong_preserved_tokens; signal_support
seba_rytir_seb_panem_nost_BSAe,Pater noster dimitte nobis debita nostra.,Pater noster dimitte nobis debita nostra.,Pater; noster; dimitte; nobis; debita; nostra,pater; noster; dimitte; nobis; debita; nostra,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,88,no,latin,two_strong_preserved_tokens; signal_support
goss_uhersky_v_leda_hovno_KjTg,"Szarok rá. A torna elmaradt, így a fogadásunk se érvényes!","Szarok rá. A torna elmaradt, így a fogadásunk se érvényes!",Szarok; rá; A; torna; elmaradt; így; a; fogadásunk; se; érvényes,szarok; torna; elmaradt; így; fogadásunk; érvényes,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,88,no,,two_strong_preserved_tokens
sam__rabin_to_jsem_rad_ze_7Uks,Vos iz dayn plan? Vestu mit im tsurikgeyn?,Vos iz dayn plan? Vestu mit im tsurikgeyn?,Vos; iz; dayn; plan; Vestu; mit; im; tsurikgeyn,vos; dayn; plan; vestu; mit; tsurikgeyn,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,88,no,hungarian,two_strong_preserved_tokens; signal_support
inga_cumil_v_d_kdo_neni_d_GCWf,Who isn't nowadays. You gotta be an arsehole if you wanna live.,Who isn't nowadays. You gotta be an arsehole if you wanna live.,Who; isn't; nowadays; You; gotta; be; an; arsehole; if; you; wanna; live,isn't; nowadays; gotta; arsehole; wanna; live,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,26,88,no,,two_strong_preserved_tokens
inga_cumil_v_d_to_si_asi__2SBF,"You probably didn't hear that in Father Prokop' sermon, did you?","You probably didn't hear that in Father Prokop' sermon, did you?",You; probably; didn't; hear; that; in; Father; Prokop; sermon; did; you,probably; didn't; hear; father; prokop; sermon,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,26,88,no,,two_strong_preserved_tokens
goss_gossip_hu_doplnit02_EPKt,"You should be glad, no? The more we smelt, the more we line our pockets.","You should be glad, no? The more we smelt, the more we line our pockets.",You; should; be; glad; no; The; more; we; smelt; the; line; our; pockets,should; glad; more; smelt; line; pockets,Chineses; Chineset; French; Italian; Japanese; Korean; Portuguese; Spanish; Ukrainian,15,6,9,18,88,no,,two_strong_preserved_tokens
nada_jorg_prank_ah_ich_sc_havN,"Ah, ich schlage dir die Fresse ein!","Ah, Ich schlage dir die Fresse ein!",Ah; ich; schlage; dir; die; Fresse; ein,ich; schlage; dir; die; fresse; ein,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,13,87,no,german,two_strong_preserved_tokens; signal_support
goss_gossip_ha_jo_jo_a_po_ku1S,"Aye, and folk wonder why the world's going to shit.","Yeah, and people wonder why the world's going to shit.",Aye; and; folk; wonder; why; the; world's; going; to; shit,aye; folk; wonder; world's; going; shit,Chineses; Chineset; French; Italian; Japanese; Korean; Portuguese; Spanish; Ukrainian,15,6,9,10,87,yes,,two_strong_preserved_tokens; english_reference_differs
reak_kuman_kom_u_vsech_de_Xmm9,"Az összes démonra mondom, ez átkozottul kevésen múlott!","Az összes démonra mondom, ez átkozottul kevésen múlott!",Az; összes; démonra; mondom; ez; átkozottul; kevésen; múlott,összes; démonra; mondom; átkozottul; kevésen; múlott,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
stre_strelnice_kurva_tohl_lxWp,"Bassza meg, ezt nehéz lesz behozni...","Bassza meg, ezt nehéz lesz behozni...",Bassza; meg; ezt; nehéz; lesz; behozni,bassza; meg; ezt; nehéz; lesz; behozni,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
stre_strelnice_do_prdele__gjMH,"Bassza meg, össze kéne szednem magam!","Bassza meg, össze kéne szednem magam!",Bassza; meg; össze; kéne; szednem; magam,bassza; meg; össze; kéne; szednem; magam,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
odev_cechmistr_myslis_ze__qhdu,"Do you think if I were behind it, I’d send you to uncover everything? Ergibt das einen Sinn für dich?","Do you think if I were behind it, I’d send you to uncover everything? Ergibt das einen Sinn für dich?",Ergibt; das; einen; Sinn; für; dich,ergibt; das; einen; sinn; für; dich,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,13,87,no,german,two_strong_preserved_tokens; signal_support
kuma_spizovaci_tolik_povy_XlpJ,Ennyi hűhó a semmiért. Mintha nyúznánk őket.,Ennyi hűhó a semmiért. Mintha nyúznánk őket.,Ennyi; hűhó; a; semmiért; Mintha; nyúznánk; őket,ennyi; hűhó; semmiért; mintha; nyúznánk; őket,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
jind_henry_iasom_pitchus_flBD,Feces ondatri in regule opa clove ferero.,Feces ondatri in regule opa clove ferero.,Feces; ondatri; in; regule; opa; clove; ferero,feces; ondatri; regule; opa; clove; ferero,Chineses; Chineset; Czech; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
ui_jindra_si_seq4_08CI,Feces ondatri in regule opa clove ferero.,Feces ondatri in regule opa clove ferero.,Feces; ondatri; in; regule; opa; clove; ferero,feces; ondatri; regule; opa; clove; ferero,Chineses; Chineset; Czech; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
jind_henry_fecit_ordinem__R3uE,Fecit ordinem in regione ope clavi ferrei.,Fecit ordinem in regione ope clavi ferrei.,Fecit; ordinem; in; regione; ope; clavi; ferrei,fecit; ordinem; regione; ope; clavi; ferrei,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
ui_jindra_si_prelozeno_1_iiGW,Fecit ordinem in regione ope clavi ferrei.,Fecit ordinem in regione ope clavi ferrei.,Fecit; ordinem; in; regione; ope; clavi; ferrei,fecit; ordinem; regione; ope; clavi; ferrei,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
po_p_henry_fecit_ordinem__ifg0,Fecit ordinem in regione ope clavi ferrei...,Fecit ordinem in regione ope clavi ferrei...,Fecit; ordinem; in; regione; ope; clavi; ferrei,fecit; ordinem; regione; ope; clavi; ferrei,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
po_p_henry_fecit_ordinem__9Zoy,Fecit ordinem in regione ope clavi ferrei... To bring order to the region... With the help of an iron nail!,Fecit ordinem in regione ope clavi ferrei... To bring order to the region... With the help of an iron nail!,Fecit; ordinem; in; regione; ope; clavi; ferrei,fecit; ordinem; regione; ope; clavi; ferrei,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
jind_henry_ze_ble_ble_OUPK,Fucit radiator ex rigol pepe vulva feferone.,Fucit radiator ex rigol pepe vulva feferone.,Fucit; radiator; ex; rigol; pepe; vulva; feferone,fucit; radiator; rigol; pepe; vulva; feferone,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
ui_jindra_si_seq2_OpqQ,Fucit radiator ex rigol pepe vulva feferone.,Fucit radiator ex rigol pepe vulva feferone.,Fucit; radiator; ex; rigol; pepe; vulva; feferone,fucit; radiator; rigol; pepe; vulva; feferone,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
stre_strelnice_no_tak_asp_HjLM,"Gyerünk, legalább egyszer menjen már a közepébe!","Gyerünk, legalább egyszer menjen már a közepébe!",Gyerünk; legalább; egyszer; menjen; már; a; közepébe,gyerünk; legalább; egyszer; menjen; már; közepébe,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
prat_pratelsky_nech_to_be_YGBR,"Hagyd, egy napon mind így végezzük.","Hagyd, egy napon mind így végezzük.",Hagyd; egy; napon; mind; így; végezzük,hagyd; egy; napon; mind; így; végezzük,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
goss_lapka_mlu_hehe_to_je_BXIU,"Hehe, ez rájuk vall. A bőrt is lenyúzzák az emberről.","Hehe, ez rájuk vall. A bőrt is lenyúzzák az emberről.",Hehe; ez; rájuk; vall; A; bőrt; is; lenyúzzák; az; emberről,hehe; rájuk; vall; bőrt; lenyúzzák; emberről,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
goss_lapka_mlu_no_vod_ty__wE9O,Hát amióta hallom ezeket a furcsa hangokat.,Hát amióta hallom ezeket a furcsa hangokat.,Hát; amióta; hallom; ezeket; a; furcsa; hangokat,hát; amióta; hallom; ezeket; furcsa; hangokat,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
goss_uhersky_v_hele_ze_te_0am4,"Hékás! Most hogy látlak, az jutott eszembe...","Hékás! Most hogy látlak, az jutott eszembe...",Hékás; Most; hogy; látlak; az; jutott; eszembe,hékás; most; hogy; látlak; jutott; eszembe,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
tria_michal_slovy_basnika_SQ54,"In the words of the poet, “Una volta corre il cane e un'altra la lepre” - He who seeks shall find. Or something like that.","In the words of the poet, “Una volta corre il cane e un'altra la lepre” - He who seeks shall find. Or something like that.",Una; volta; corre; il; cane; e; un'altra; la; lepre,una; volta; corre; cane; un'altra; lepre,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
gree_pozdrav_z_kames_vare_94Zj,"Kames vareso? Andre bul te džas, dilino!",,Kames; vareso; Andre; bul; te; džas; dilino,kames; vareso; andre; bul; džas; dilino,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
menh_arne_nemec_menhart_i_UZpv,"Menhard! Ich habe this Idee, aber Problem is we need a third man.","!P Menhard! Ich habe this Idee, aber Problem is we need a third man.",Menhard; Ich; habe; this; Idee; aber; Problem,menhard; ich; habe; idee; aber; problem,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,12,87,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
diva_divak_bar_zatracene__Y3sG,"Mi a fene volt ez? Én meg rád fogadtam, te nyomorult!","Mi a fene volt ez? Én meg rád fogadtam, te nyomorult!",Mi; a; fene; volt; ez; Én; meg; rád; fogadtam; te; nyomorult,fene; volt; meg; rád; fogadtam; nyomorult,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
goss_lapka_mlu_zajimavy_j_nqLA,"Milyen fura, nekem nincs ilyen problémám.","Milyen fura, nekem nincs ilyen problémám.",Milyen; fura; nekem; nincs; ilyen; problémám,milyen; fura; nekem; nincs; ilyen; problémám,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
horn_hornik_zdar_na_krizo_lqI8,"Mind out, me marra, there's water leaking at the cross-cut.","Greetings, there's water leaking at the cross, so be careful, lad!",Mind; out; me; marra; there's; water; leaking; at; the; cross-cut,mind; marra; there's; water; leaking; cross-cut,Chineses; Chineset; French; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Ukrainian,15,6,9,10,87,yes,,two_strong_preserved_tokens; english_reference_differs
prat_pratelsky_uz_jsi_zas_7rVg,Már megint itt vagy?! Húzz el a francba!,Már megint itt vagy?! Húzz el a francba!,Már; megint; itt; vagy; Húzz; el; a; francba,már; megint; itt; vagy; húzz; francba,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
prat_pratelsky_velka_skod_gDUh,Nagyon nagy kár. Bosszút állok érted...,Nagyon nagy kár. Bosszút állok érted...,Nagyon; nagy; kár; Bosszút; állok; érted,nagyon; nagy; kár; bosszút; állok; érted,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
goss_lapka_mlu_nekde_dole_2EtN,Ott lent? Ezt meg hogy érted?,Ott lent? Ezt meg hogy érted?,Ott; lent; Ezt; meg; hogy; érted,ott; lent; ezt; meg; hogy; érted,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
odmi_npc_neakc_tak_mi_pom_MwTu,"Segíts nekem, és akkor akár túl is élheted!","Segíts nekem, és akkor akár túl is élheted!",Segíts; nekem; és; akkor; akár; túl; is; élheted,segíts; nekem; akkor; akár; túl; élheted,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
kuma_spizovaci_smrdi_to_t_pQRA,Szarszag van. Mindenhol ez a büdös trágyaszag. Trágyaország.,Szarszag van. Mindenhol ez a büdös trágyaszag. Trágyaország.,Szarszag; van; Mindenhol; ez; a; büdös; trágyaszag; Trágyaország,szarszag; van; mindenhol; büdös; trágyaszag; trágyaország,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
gree_pozdrav_z_thovel_tuk_MRlU,Thovel tuke o kar dži andre meň!,,Thovel; tuke; o; kar; dži; andre; meň,thovel; tuke; kar; dži; andre; meň,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
turn_kutnohors_to_je_upln_lSW7,To je úplně něco jinýho než ti ostatní amatéři.,,To; je; úplně; něco; jinýho; než; ti; ostatní; amatéři,úplně; něco; jinýho; než; ostatní; amatéři,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
turn_kutnohors_to_uz_nemu_lWrt,To už nemůžete? Dnešní chlapi fakt nic nevydrží!,,To; už; nemůžete; Dnešní; chlapi; fakt; nic; nevydrží,nemůžete; dnešní; chlapi; fakt; nic; nevydrží,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
comb_pogrom_ut_uriznu_ti__Y5in,Uříznu ti i zbytek toho tvýho hnusnýho ptáka!,,Uříznu; ti; i; zbytek; toho; tvýho; hnusnýho; ptáka,uříznu; zbytek; toho; tvýho; hnusnýho; ptáka,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
