sample_bucket,localization_key,source_score,discovery_reasons,signal_languages,strong_preserved_tokens,very_strong_content_ratio,strong_content_ratio,English_display,English_reference
MIDDLE,idle_kuman_mlu_nemas_sanc_ufeC,51,dense_two_very_strong_preserved_tokens,,nincs; esélyed; seggfej,1.000,1.000,"Nincs esélyed, seggfej!","Nincs esélyed, seggfej!"
MIDDLE,idle_kuman_mlu_toho_budes_3lmz,51,dense_two_very_strong_preserved_tokens,,nincs; esélyed; nyomorult,1.000,1.000,"Nincs esélyed, te nyomorult!","Nincs esélyed, te nyomorult!"
MIDDLE,kuma_spizovaci_nic_tu_neni_I3vb,51,dense_two_very_strong_preserved_tokens,,nincs; itt; semmi,1.000,1.000,Nincs itt semmi.,Nincs itt semmi.
MIDDLE,utik_utikam_z__vyhral_si__cNVH,51,dense_two_very_strong_preserved_tokens,,nyertél; hagyj; békiben,1.000,1.000,Nyertél... Hagyj békiben.,Nyertél... Hagyj békiben.
MIDDLE,gree_obchodnik_oh_nein_si_gcGS,51,dense_two_very_strong_preserved_tokens,,nein; sie; wieder,1.000,1.000,Oh nein... Sie wieder?,Oh nein... Sie wieder?
MIDDLE,s_he_rychtar_m_vazne_muj__7jPA,51,dense_two_very_strong_preserved_tokens; signal_support,german,gott; sei; dank,0.750,0.750,"Oh, ja? Gott sei Dank! And do you have the book?","Oh, ja? Gott sei Dank! And do you have the book?"
MIDDLE,turn_kutnohors_on_se_snad_46XU,51,dense_two_very_strong_preserved_tokens,,snad; podělal; strachy,1.000,1.000,On se snad podělal strachy...,
MIDDLE,prih_menhart_z_az_nebudes_HYsh,51,signal_supported_two_token_preservation; signal_support,german,für; das; turnier,0.375,0.375,"Once you are not suspected of any crime, I can sign you up für das Turnier.","Once you are not suspected of any crime, I can sign you up für das Turnier."
MIDDLE,gree_pozdrav_m_pal_soste__LQty,51,dense_two_very_strong_preserved_tokens,,pal; soste; džal,1.000,1.000,Pal soste džal?,
MIDDLE,gree_pozdrav_m_pal_soste__X4FX,51,dense_two_very_strong_preserved_tokens,,pal; soste; džal,1.000,1.000,Pal soste džal?,
MIDDLE,o_zi_pisar_tro_praga_capu_sJT0,51,dense_two_very_strong_preserved_tokens,,praga; caput; regni,0.600,0.600,"Praga Caput Regni, young man!","Praga Caput Regni, young man!"
MIDDLE,turn_kutnohors_procpi_mu__pryS,51,dense_two_very_strong_preserved_tokens,,procpi; hrušku; ksichtu,1.000,1.000,Procpi mu tu hrušku do ksichtu!,
MIDDLE,voja_jostuv_vo_prece_je_n_TFqf,51,dense_two_very_strong_preserved_tokens,,přece; nezakopem; grošema,1.000,1.000,Přece je nezakopem i s grošema.,
MIDDLE,gree_pozdrav_m_sar_sal_ga_N3ip,51,dense_two_very_strong_preserved_tokens,,sar; sal; gadjo,1.000,1.000,"Sar sal, gadjo?","Sar sal, gadjo?"
MIDDLE,gree_pozdrav_m_schonen_ta_o6ai,51,dense_two_very_strong_preserved_tokens,,schönen; tag; willst,1.000,1.000,"Schönen Tag, was willst du?","Schönen Tag, was willst du?"
MIDDLE,turn_kutnohors_sem_taaaaa_jJkL,51,dense_two_very_strong_preserved_tokens,,sem; tááááák; vožralej,1.000,1.000,Sem tááááák vožralej!,
MIDDLE,turn_kutnohors_slava_kutn_zD0P,51,dense_two_very_strong_preserved_tokens,,sláva; kutný; hoře,1.000,1.000,Sláva Kutný Hoře!,
MIDDLE,ques_quest_tip_tak_za_nim_osMm,51,dense_two_very_strong_preserved_tokens; signal_support,german,und; viel; erfolg,0.600,0.600,"So try to go and see him, und Viel Erfolg!","So try to go and see him, und Viel Erfolg!"
MIDDLE,nekd_nekdo_si__jen_pod_brzt,51,dense_two_very_strong_preserved_tokens,,szard; össze; magad,1.000,1.000,Szard össze magad!,Szard össze magad!
MIDDLE,poda_kuman_kom_nauc_se_se_70Pc,51,dense_two_very_strong_preserved_tokens,,tanulj; meg; vívni,1.000,1.000,Tanulj meg vívni!,Tanulj meg vívni!
BOTTOM,uvit_jeronym_n_jeho_emine_uFwv,21,short_line_very_strong_preservation,,pozzo,0.333,0.333,"His Eminence, Cardinal Pozzo.","His Eminence, Cardinal Pozzo."
BOTTOM,doml_henry_jmenuje_se_fab_ji0E,21,short_line_very_strong_preservation,,fabrizio,0.500,0.500,His name’s Fabrizio.,His name’s Fabrizio.
BOTTOM,zizk_jan_zizka_krles_Z86H,21,short_line_very_strong_preservation,,hosanna,1.000,1.000,Hosanna!,Hosanna!
BOTTOM,odev_henry_hugo_BgY8,21,short_line_very_strong_preservation,,hugo,1.000,1.000,Hugo?,Hugo?
BOTTOM,oldr_henry_sauvignon_asi__OhRv,21,short_line_very_strong_preservation,,sauvignon,0.333,0.333,I'd say Sauvignon.,I'd say Sauvignon.
BOTTOM,dial_bolek_tak_ja_se_jmen_SV0g,21,short_line_very_strong_preservation,,bolek,0.500,0.500,I'm Bolek.,I'm Bolek.
BOTTOM,ulti_event_tip_jsem_walde_wXqZ,21,short_line_very_strong_preservation,,waldemar,0.500,0.500,I'm Waldemar.,I'm Waldemar.
BOTTOM,dial_bolek_to_sem_ja_bole_8oHZ,21,short_line_very_strong_preservation,,bolek,0.333,0.333,It's me! Bolek! Remember?,It's me! Bolek! Remember?
BOTTOM,redi_reditel_t_janek_pism_ECTi,21,short_line_very_strong_preservation,,janek,0.500,0.500,Janek the Scribbler!,Janek the Scribbler!
BOTTOM,henr_henry_jasak_1f1B,21,short_line_very_strong_preservation,,jasak,1.000,1.000,Jasak.,Jasak.
BOTTOM,dial_lacek_kruci_mAFo,21,short_line_very_strong_preservation,,krucinal,1.000,1.000,Krucinal!,Krucinal!
BOTTOM,cp_z_farar_ant_at_zije_ka_6ycA,21,short_line_very_strong_preservation,,pozzo,0.250,0.250,Long live Cardinal Pozzo!,Long live Cardinal Pozzo!
BOTTOM,cp_z_farar_ant_at_zije_ka_WT4I,21,short_line_very_strong_preservation,,pozzo,0.250,0.250,Long live Cardinal Pozzo!,Long live Cardinal Pozzo!
BOTTOM,s_de_henry_mandelinka_GbA4,21,short_line_very_strong_preservation,,magdalenka,1.000,1.000,Magdalenka!,Magdalenka!
BOTTOM,s_de_henry_marcipan_fX42,21,short_line_very_strong_preservation,,mandorla,1.000,1.000,Mandorla!,Mandorla!
BOTTOM,lece_vesnican__to_donesla_qKF9,21,short_line_very_strong_preservation,,mlada,0.500,0.500,Mlada brought them.,Mlada brought them.
BOTTOM,soud_henry_a_CmsC,21,short_line_very_strong_preservation,,musa,0.500,0.500,Musa is innocent!,Musa is innocent!
BOTTOM,soud_henry_ale_musa_je_op_gHrR,21,short_line_very_strong_preservation,,musa,0.333,0.333,Musa really is innocent!,Musa really is innocent!
BOTTOM,forc_henry_zachranil_me_m_owVf,21,short_line_very_strong_preservation,,musa,0.500,0.500,Musa saved me!,Musa saved me!
BOTTOM,arne_arne_nemec_na_ja_gIzE,21,short_line_very_strong_preservation,,naja,1.000,1.000,Naja.,Naja.
BOTTOM,dial_malesov_c_oh_ehm_dob_mAgb,21,signal_support_plus_strong_preservation; english_reference_differs; signal_support,french,vincenz,0.000,0.333,"Oh… Um… Pardon me, Sir Vincenz.","Oh… Um… Pardon me, Vincenz."
BOTTOM,musa_musa_z_ma_vsechny_ne_z7fp,21,signal_support_plus_strong_preservation; english_reference_differs; signal_support,arabic,allah,0.000,0.250,Only Allah can cure the ill.,It is Allah who treats the ill.
BOTTOM,vajd_henry_nebo_tibor_E5B7,21,short_line_very_strong_preservation,,tibor,1.000,1.000,Or Tibor.,Or Tibor.
BOTTOM,cp_z_farar_pet_petrus_WKMf,21,short_line_very_strong_preservation,,petrus,1.000,1.000,Petrus.,Petrus.
BOTTOM,s_dc_pavlena_d_roman_je_m_NDlB,21,short_line_very_strong_preservation,,roman,0.500,0.500,Roman is dead…,Roman is dead…
BOTTOM,s_je_jezek_z_t_roman_ASqM,21,short_line_very_strong_preservation,,roman,1.000,1.000,Roman?!,Roman?!
BOTTOM,tria_marketa_kurva_mel_si_5Wj4,21,short_line_very_strong_preservation,,sakra,0.500,0.500,Sakra! Shut up!,Sakra! Shut up!
BOTTOM,chat_cerny_bar_jo_to_v_pr_MC4z,21,short_line_very_strong_preservation,,sakra,0.333,0.333,"Sakra, I miss Prague!","Sakra, I miss Prague!"
BOTTOM,dial_henry_sakra_ja_mam_f_3OsA,21,short_line_very_strong_preservation,,sakra,0.333,0.333,"Sakra, just my luck.","Sakra, just my luck."
BOTTOM,psan_diktator__sakra_to_j_d457,21,short_line_very_strong_preservation,,sakra,0.333,0.333,"Sakra, that's true.","Sakra, that's true."
BOTTOM,npc__muz_samom_sakra_ach_OrgN,21,short_line_very_strong_preservation,,sakra,0.500,0.500,"Sakra, ugh.","Sakra, ugh."
BOTTOM,chat_event_kap_hmmm_sIMW,21,short_line_very_strong_preservation,,sakra,1.000,1.000,Sakra...,Sakra...
BOTTOM,jind_jindrich__sakra_Kyft,21,short_line_very_strong_preservation,,sakra,1.000,1.000,Sakra...,Sakra...
BOTTOM,s_si_henry_sakra_1ve3,21,short_line_very_strong_preservation,,sakra,1.000,1.000,Sakra...,Sakra...
BOTTOM,samk_henry_samko_qLV9,21,short_line_very_strong_preservation,,samko,1.000,1.000,Samko?,Samko?
BOTTOM,oldr_henry_sangiovese__ju_gfZj,21,short_line_very_strong_preservation,,sangiovese,0.333,0.333,Sangiovese - Jupiter's blood.,Sangiovese - Jupiter's blood.
BOTTOM,tara_taras_mura_taras_to__alRh,21,short_line_very_strong_preservation,,taras,0.500,0.500,Taras will find it…,Taras will find it…
BOTTOM,obec_henry_gejza_GtMu,21,short_line_very_strong_preservation,,gejza,0.500,0.500,What was Gejza like?,What was Gejza like?
BOTTOM,kde__henry_morticius_je_m_Ys4x,21,short_line_very_strong_preservation,,morticius,0.500,0.500,What? Morticius is dead?,What? Morticius is dead?
BOTTOM,kde__henry_morticius_je_m_xBCq,21,short_line_very_strong_preservation,,morticius,0.500,0.500,What? Morticius is dead?,What? Morticius is dead?
BOTTOM,plan_jan_zizka_a_jeste_ne_poAJ,18,signal_support_plus_strong_preservation; signal_support,czech; slovak,suchdol,0.000,0.077,"And another thing! The Devil's Den is no longer safe, so after the attack, we'll pull back to Suchdol Fortress.","And another thing! The Devil's Den is no longer safe, so after the attack, we'll pull back to Suchdol Fortress."
BOTTOM,sam__henry_mozna_se_pred__K4Jl,18,signal_support_plus_strong_preservation; signal_support,czech; slovak,zizka,0.000,0.111,I'll go back to the Devil's Den to Zizka and the others. We need to figure out what to do next.,I'll go back to the Devil's Den to Zizka and the others. We need to figure out what to do next.
BOTTOM,jan__henry_ze_si_to_farka_6ADA,18,signal_support_plus_strong_preservation; signal_support,hungarian,farkas,0.000,0.167,That Farkas is already burning in hell. I sent him there myself.,That Farkas is already burning in hell. I sent him there myself.
BOTTOM,sam__sara_samo_dalo_by_se_ThiK,18,signal_support_plus_strong_preservation; signal_support,yiddish_hebrew,martin,0.000,0.067,The rabbi gathered the goodmen so they could decide whether we wanted to have a goy blacksmith. And Martin wouldn't stop looking at me all night!,The rabbi gathered the goodmen so they could decide whether we wanted to have a goy blacksmith. And Martin wouldn't stop looking at me all night!
BOTTOM,samu_samuel_he__no_to_je__HKd3,17,signal_support_plus_strong_preservation; signal_support,yiddish_hebrew,goy,0.000,0.167,Heh heh… good one! A goy lecturing a Jew on Hebrew!,Heh heh… good one! A goy lecturing a Jew on hebrew!
BOTTOM,forc_musa_z_ma_kazde_stvo_qIML,16,signal_support_plus_strong_preservation; signal_support,arabic,allah,0.000,0.100,"Every creature is beautiful and noble, for Allah created them thus! I am just admiring his work.","Every creature is beautiful and noble, for Allah created them thus! I am just admiring his work."
BOTTOM,npc__npc_prezi_fuj_uz_jse_Ao6r,16,signal_support_plus_strong_preservation; signal_support,german,fuj,0.000,0.200,Fuj… I thought my gut was going to burst.,Fuj… I thought my gut was going to burst.
BOTTOM,samu_samuel_to_bych_bejt__4CYG,16,signal_support_plus_strong_preservation; signal_support,yiddish_hebrew,goyim,0.000,0.250,Goyim rarely wander in here with good intentions.,Goyim rarely wander in here with good intentions.
BOTTOM,cust_henry_nic_nevim__boh_il5S,16,signal_support_plus_strong_preservation; signal_support,german,erik,0.000,0.111,"I'll kill you. And your Erik will have to watch. And as soon as I'm finished with you, I'll gut him as well.","I'll kill you. And your Erik will have to watch. And as soon as I'm finished with you, I'll gut him as well."
BOTTOM,s_bo_henry_takze_bysme_me_4jZA,16,signal_support_plus_strong_preservation; signal_support,yiddish_hebrew,samuel,0.000,0.125,So we should take Samuel to Kolin as soon as possible so the rabbi can take care of it.,So we should take Samuel to Kolin as soon as possible so the rabbi can take care of it.
